"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1015","21045",15796,0.489870853380603,15369,112,459,315,1543,4787,1516,14.0625,18.2765957446809,20.3913043478261,21.7111111111111,16.2741935483871,20.7704918032787,21.4333333333333,21.7966075423466,0.864098116947473,0.87993081327982,0.951382784501995,0.996077534952657
"1016","21047",72263,0.531544497183898,51543,15316,5600,5404,5024,20658,7079,39.9791666666667,48.1276595744681,58.1739130434783,70.3555555555556,36.9516129032258,46.655737704918,53.4666666666667,61.2372881355932,1.08193292594209,1.03154857134313,1.0880407676461,1.1489005750838
"1017","21049",35872,0.489880686886708,33250,1663,1029,959,2066,12361,3024,22.5625,28.3829787234043,33.6086956521739,34.2666666666667,23.7903225806452,29.3606557377049,33.3333333333333,32.5084699575809,0.948389830508475,0.966701117882557,1.00826086956522,1.05408426515859
"1018","21051",20621,0.525047281897095,19309,696,559,616,2950,4675,2714,24.5833333333333,26.7446808510638,28.3695652173913,30.9555555555556,23.2741935483871,24.8688524590164,26.5666666666667,31.1864406779661,1.05624855624856,1.0754288278938,1.06786318258687,0.992596618357488
"1019","21053",10211,0.497894427578102,9971,43,289,197,977,2858,1452,13.8333333333333,16.2553191489362,16.5652173913043,18.0222222222222,13.3870967741935,15.7377049180328,16.2,15.4406779661017,1.03333333333333,1.03289007092199,1.02254428341385,1.1671911208684
"1020","21055",9083,0.505669932841572,8772,109,104,202,632,3013,685,7.27083333333333,8.25531914893617,9.26086956521739,9.44444444444444,7.69354838709677,8.85245901639344,8.8,9.50847457627119,0.945055904961565,0.932545311268716,1.05237154150198,0.993265993265993
"1021","21057",6713,0.489944883062714,6249,262,59,202,711,2058,695,7.60416666666667,8.38297872340426,8.60869565217391,9.88888888888889,6.5,8.49180327868852,8.36666666666667,9.52542372881356,1.16987179487179,0.9871847531422,1.0289277671921,1.03815737445631
"1022","21059",99937,0.487727268178953,90493,4283,3009,5161,6176,33632,11011,56.0625,67.6170212765958,81.6304347826087,102.266666666667,61.258064516129,67.983606557377,84.9166666666667,99.3898305084746,0.915185624012638,0.994607740022267,0.961300507744165,1.02894497498863
"1023","21061",12122,0.502639828411153,11584,185,94,353,883,4003,921,9.35416666666667,10.2978723404255,10.8913043478261,12.2,9.24193548387097,10.1967213114754,10.6666666666667,11.1186440677966,1.01214368819081,1.00991995621537,1.0210597826087,1.09725609756098
"1024","21063",7517,0.570041239856326,7233,252,22,32,769,1807,979,12.6875,15.0851063829787,13.1521739130435,17.7333333333333,11.9516129032258,14,12.7333333333333,17.0169491525424,1.06157219973009,1.07750759878419,1.03289323924425,1.04209827357238
"1025","21065",14313,0.496332005868791,13972,24,47,317,1783,3720,1178,8,9.48936170212766,11.1521739130435,11.7333333333333,9.85483870967742,10.0983606557377,11.6166666666667,11.9999999152534,0.811783960720131,0.939693285437966,0.9600149709937,0.977777784683057
"1026","21067",318734,0.49085758030207,240264,45876,22854,32594,21181,107625,36498,168.979166666667,252.106382978723,298,333.155555555556,172.741935483871,239.573770491803,289.95,308.440677966102,0.978217398070339,1.05231212273862,1.02776340748405,1.08012846344531
"1027","21069",14479,0.493542371710753,13930,235,186,314,1011,4877,1231,9.6875,10.8936170212766,12.7608695652174,15,10.9838709677419,11.0983606557377,13.1166666666667,15.1864406779661,0.88197503671072,0.981551902951067,0.972874426827247,0.987723214285714
"1028","21071",36926,0.489357092563505,36050,399,295,477,4475,10688,3502,18.875,27.1702127659574,33.8260869565217,45.0444444444444,19.5806451612903,26.2295081967213,31.8666666666667,38.4576271186441,0.963962108731466,1.03586436170213,1.06148808440968,1.17127466823368
"1029","21073",50296,0.484929219023382,41527,4779,1618,3990,2152,18723,4194,21.9583333333333,28.9787234042553,35.0652173913044,38.9333333333333,23.0483870967742,31.7704918032787,36.3833333333333,40.3050847457627,0.952705854910194,0.912127000856334,0.963771435400028,0.96596579758901
"1030","21075",6210,0.49951690821256,4483,1550,117,177,702,1822,546,4.1875,5.48936170212766,5.95652173913043,5.66666666666667,3.70967741935484,5.36065573770492,6.13333333333333,6.50847457627119,1.12880434782609,1.02400936951005,0.97117202268431,0.870659722222222
"1031","21077",8703,0.513960703205791,8134,158,467,411,437,2636,742,7.10416666666667,9.85106382978723,10.6086956521739,11.0888888888889,6.95161290322581,9.98360655737705,11.1833333333333,11.1016949152542,1.02194508894045,0.98672396324634,0.948616600790514,0.998846480067854
"1032","21079",17328,0.489092797783933,16656,192,390,480,1091,5732,1552,11.1041666666667,13.8936170212766,17.1521739130435,17.0444444444444,10.1612903225806,12.2950819672131,14.4666666666667,15.2372881355932,1.09279100529101,1.13001418439716,1.18563414145462,1.11860091459647
"1033","21081",24915,0.494400963275135,23619,190,673,1106,1384,7465,2520,14.875,20.7021276595745,22.3913043478261,25.8888888888889,17.4838709677419,22.9508196721311,26.5333333333333,29.8305084745763,0.850784132841328,0.902021276595745,0.843893379943194,0.867866161616162
"1034","21083",37294,0.491982624550866,33724,1633,2402,1937,2741,11743,4367,23.7291666666667,34.7446808510638,43.0217391304348,51.1777777777778,24.8870967741935,35.1475409836066,45.0166666666667,51.6271186440678,0.953472672283431,0.988538027945379,0.955684690050384,0.99129641788867
"1035","21085",26178,0.49938879975552,25076,273,374,829,2119,7652,2248,11,14.7234042553191,17.9565217391304,20.2444444444444,11.6935483870968,14.672131147541,18.35,21.6779643643894,0.940689655172414,1.00349459170332,0.978557043004383,0.933872023412871
"1036","21087",11023,0.489249750521637,10467,143,52,413,846,3620,1233,11.2916666666667,14.3404255319149,14.4782608695652,15.2,10.5967741935484,13.3114754098361,13.9333333333333,15.0338983050847,1.06557584982243,1.07729797715124,1.03910963178698,1.01104847801578
"1037","21089",35765,0.486816720257235,34664,313,379,788,2224,11833,3710,21.625,28.7021276595745,32.8478260869565,36.8222222222222,22.3387096774194,29.0327868852459,33.1333333333333,35.9661016949153,0.968050541516245,0.988610834124248,0.991383081095267,1.02380353963766
"1038","21091",8719,0.515426080972589,8408,122,130,189,384,2917,897,6.58333333333333,8.85106382978723,11.1086956521739,13.2444444444444,6.98387096774194,8.54098360655738,10.3833333333333,12.0847457627119,0.942648190916089,1.03630497815167,1.06985832926234,1.09596384603397
"1039","21093",108095,0.496998011008835,86022,12403,6154,9670,5693,35418,9979,49.0416666666667,64.1063829787234,75.5652173913043,91.0666666666667,51.9032258064516,64.8688524590164,77.2333333333333,88.3389830508475,0.944867412471514,0.98824598476172,0.978401606274981,1.03087746226656
"1040","21095",27134,0.483968452863566,25899,699,247,536,3874,7339,2942,19.6041666666667,25.6595744680851,29.8478260869565,33.1777777777778,22.7741935483871,27.8852459016393,31.1333333333333,33.7796610169492,0.860806185080265,0.920184622312282,0.958709617354064,0.982182081730501
"1041","21097",18668,0.489929290764945,17812,361,445,495,1315,5834,1831,10.6875,15.6808510638298,20.3260869565217,22.6666666666667,13.6451612903226,18.2459016393443,21.6333333333333,22.2542372881356,0.783244680851064,0.85941771329166,0.939572586588062,1.01853262249302
"1042","21099",18627,0.492081387233586,17386,776,343,465,1708,5603,2020,17.1875,25.0425531914894,30.2173913043478,28.4,16.3548387096774,22.1639344262295,27.0166666666667,27.3389830508475,1.05091222879684,1.12987850937933,1.11847222594748,1.03880967141971
"1043","21101",46137,0.483949975074235,40608,3384,1152,2145,3263,15217,4973,27.9791666666667,39.6808510638298,44.2826086956522,46.6222222222222,29.1612903225806,40.3770491803279,44.4833333333333,46.4576271186441,0.959462573746313,0.982757578113527,0.995487643963706,1.00354290810329
"1044","21103",15814,0.494055899835589,14758,456,511,600,1028,4971,1387,8.875,9.72340425531915,11.6739130434783,13.0888888888889,8.96774193548387,10.8524590163934,12.0333333333333,13.7966101694915,0.989658273381295,0.895963231985601,0.970131277851379,0.948703248703249
"1045","21105",4568,0.466943957968476,3983,431,53,154,337,1518,402,4.39583333333333,5.51063829787234,5.54347826086957,6.04444444444444,4.33870967741935,5.26229508196721,5.73333295832958,6.11864444915636,1.01316604708798,1.04719294757076,0.966885806416634,0.987873130179652
"1046","21107",45664,0.486575858444289,41081,2907,932,1676,3441,15119,4700,24.5208333333333,28.0212765957447,36.8260869565217,39.3777777777778,25.6774193548387,28.7704918032787,35.65,37.5762711864407,0.954957077051926,0.973958901618476,1.03298981645222,1.04794266526337
"1047","21109",13373,0.49764450758992,13316,13,13,44,1648,3807,1330,10.6875,12.8510638297872,14.4347826086957,15.8444444444444,11.1451612903226,12.7049180327869,13.85,15.0508466949076,0.958936324167873,1.01150308853809,1.04222257102496,1.05272778107595
"1048","21111",767154,0.483402289501195,551540,164685,40117,50929,43541,266777,83039,239.604166666667,422.191489361702,552.065217391304,693.822222222222,279.806451612903,425,537.983333333333,614.423728813559,0.856321093689955,0.993391739674593,1.02617531656737,1.12922432791126
"1049","21113",52422,0.486036396932586,47834,2121,1759,2467,2998,15775,4793,24.3541666666667,32.8510638297872,41.6521739130435,49.5333333333333,26.6129032258065,34.3770491803279,43.25,49.9661016949153,0.915126262626263,0.955610345072495,0.963056044232219,0.991338760741746
"1050","21115",22843,0.490303375213413,22236,112,89,495,2181,6556,2107,15.1666666666667,20.063829787234,22.1304347826087,23.6888888888889,16.758064516129,20.8196721311475,23.3166666666667,25,0.905036894449791,0.963695761434076,0.949125151505734,0.947555555555556
"1051","21117",164688,0.494450111726416,148317,7422,5159,8949,7442,56087,16876,59.75,85.5106382978723,122.478260869565,142.977777777778,65.1935483870968,100.377049180328,128.9,145.559322033898,0.916501731815933,0.851894322418784,0.950180456707255,0.98226465869689
"1052","21119",15513,0.495906658931219,15183,95,152,235,1952,4396,1156,8.83333333333333,9.87234042553191,11.0434782608696,11.0888888888889,7.59677419354839,9.18032786885246,10.25,10.4067796610169,1.16277423920736,1.07537993920973,1.07741251325557,1.06554469779225
"1053","21121",31467,0.487177042616074,30444,392,367,631,4117,8153,3880,35.0625,39.9148936170213,42.0434782608696,47.4,35.4677419354839,41.8032786885246,46.95,52.3559322033898,0.988574351978172,0.954826866916979,0.895494744640459,0.905341534477177
"1054","21123",14156,0.496397287369313,13144,507,459,505,793,4861,1357,9.97916666666667,9.19148936170213,10.2826086956522,14.3111111111111,10.3709677419355,8.9344262295082,11.5666666666667,13.2881355932203,0.962221358216693,1.02877220378684,0.888986342563589,1.07698412698413
"1055","21125",60180,0.488733798604187,58374,560,926,1246,5317,17418,7562,43.625,49.8510638297872,63.9347826086956,67.9333333333333,52.1935483870968,60.4426229508197,70.7333333333333,76.0847457627119,0.835831273176761,0.824766719180098,0.903884768266197,0.892864038018861
"1056","21127",15783,0.50041183551923,15389,87,169,307,1612,4344,1482,11.75,13.6808510638298,13.9565217391304,14.5777777777778,12.2258064516129,14.672131147541,14.6833333333333,15.5084745762712,0.961081794195251,0.932437893735885,0.950500912994127,0.939987856709168
"1057","21129",6751,0.518589838542438,6532,57,40,162,1023,1841,1291,18.8333333333333,27.6382978723404,28.6304347826087,30.7777777777778,15.6129032258065,26.1147540983607,26.9666666666667,28.2372881355932,1.20626721763085,1.05834034539408,1.06169721072715,1.08996932106176
"1058","21131",10472,0.483861726508785,10229,6,73,237,1476,2747,952,8.27083333333333,9.70212765957447,11.5434782608696,12.7555555555556,8.53225806451613,9.01639344262295,11.0333333333333,11.4067796610169,0.969360428481411,1.07605415860735,1.04623670038093,1.1182433547961
"1059","21133",22676,0.488931028400071,22208,88,175,380,3157,6735,1968,11.8541666666667,16.3191489361702,19.804347826087,22.1555555555556,12.9193548387097,16.7213114754098,19.9333333333333,23.8983050847458,0.917550977944236,0.975949103045473,0.993529155154864,0.927076438140268
"1060","21135",13490,0.49770200148258,13196,62,0,232,1590,3845,1360,13.3958333333333,15.5744680851064,17.6739130434783,19.6666666666667,13.9516129032258,15.1803278688525,18.0333333333333,19.1016949152542,0.960163776493256,1.02596388033638,0.980069115165153,1.02957704821059
"1061","21137",24458,0.48986016845204,23147,500,389,811,2249,7457,2408,13.5416666666667,18.6170212765957,22.8695652173913,27.7555555555556,15.4677419354839,19.1803278688525,23.6666666666667,27.8474576271186,0.875477928397636,0.970631023822513,0.966319657072872,0.996699803881788
"1062","21139",9263,0.499406239879089,9020,64,165,179,567,3400,887,6.125,7.76595744680851,9.54347826086956,10.3777777777778,6.20967741935484,7.73770491803279,8.91666666666667,10.2033898305085,0.986363636363636,1.00365128020195,1.07029662738724,1.01709117755629
"1063","21141",26849,0.489925136876606,24349,1668,753,832,1966,8599,2922,17.5833333333333,19.4042553191489,20.4130434782609,24.1777777777778,18.3387096774194,19.672131147541,20.1,21.9152542372881,0.958809733216066,0.986382978723404,1.01557430240104,1.10323966658073
"1064","21143",8186,0.549230393354508,7635,369,240,182,442,2816,1552,25.375,29.6808510638298,32.7608695652174,33.8888888888889,20.5967741935484,32.9180327868852,39.3833333333333,40.8983050847458,1.23198903680501,0.901659320166144,0.831846032125706,0.828613528572086
"1065","21145",65284,0.477804668831567,55642,7148,1594,2494,4574,23267,6935,30.7708333333333,42.7659574468085,58.9347826086956,68.5111111111111,37.7903225806452,47.1639344262295,58.7333333333333,69.5254237288136,0.814251671646038,0.906751270161738,1.00342989685634,0.985410910666883
"1066","21147",17635,0.545109157924582,15951,997,438,687,2351,3852,2005,15.4583333333333,20,23.7391304347826,28.6444444444444,17.3064516129032,21.5081967213115,25.75,26.1694915254237,0.893212177694936,0.929878048780488,0.92190797804981,1.0945739781232
"1067","21149",9331,0.493194727253242,9104,47,128,180,584,3234,904,6.72916666666667,8.12765957446809,8.76086956521739,11,6.66129032258065,7.65573770491803,8.06666666666667,10.1186440677966,1.01018966908797,1.06164289944872,1.08605821056414,1.08710217755444
"1068","21151",89700,0.487591973244147,81957,3835,2138,3908,6710,26519,9560,43.0833333333333,62.9787234042553,70.7173913043478,90.4666666666667,50.7903225806452,60.2295081967213,76.2833333333333,89.1694915254237,0.848258706467662,1.04564565260195,0.927035935822781,1.0145472977254
"1069","21153",12666,0.501184272856466,12657,5,46,4,1532,3552,1041,9.5625,12.1063829787234,15.4347826086957,16.6222222222222,10.8064516129032,12.5081967213115,14.9166666666667,16.5254237288136,0.884888059701493,0.967875965533588,1.03473402963323,1.00585754985755
"1070","21155",19232,0.507019550748752,17218,1423,519,591,1471,5982,2387,18.0625,21.6170212765957,23.1521739130435,27.4222222222222,19.0645161290323,20.9344262295082,22.25,26.8135593220339,0.947440778341794,1.03260634132525,1.04054714215926,1.02269981739008
"1071","21157",31166,0.492235128024129,30450,197,488,519,1701,11689,2886,15.7083333333333,17.4042553191489,23.2608695652174,24.8666666666667,17.1451612903226,19.9344262295082,21.1,24.4915253389822,0.916196299780496,0.873075307950728,1.10241087986812,1.01531718921105
"1072","21159",11919,0.552311435523114,11142,636,198,141,1243,2869,1053,7.91666666666667,9.04255319148936,10,11.6666666666667,8.01612903225806,8.65573770491803,8.63333333333333,10.5593220338983,0.987592219986586,1.0446889103804,1.15830115830116,1.10486891385768
"1073","21161",17153,0.494665656153443,15553,934,315,666,1273,5438,1757,11.8333333333333,15.6170212765957,18.0869565217391,22.1333333333333,14.2096774193548,17.9672131147541,20.0833333333333,22.9661016949153,0.832765796443436,0.869195527255785,0.900595345480787,0.963739237392374
"1074","21163",28326,0.50667231518746,25978,970,1068,1378,1247,9391,2084,12.9166666666667,15.7872340425532,18.5869565217391,19.5555555555556,12.741935483871,15.6885245901639,18.9166666666667,19.7796610169492,1.01371308016878,1.00629182507392,0.982570388814403,0.988669903836999
"1075","21165",6405,0.534113973458236,6369,4,0,32,619,1974,489,5.9375,6.68085106382979,6.65217391304348,7.44444444444444,5.64516129032258,6.59016393442623,7.16666666666667,7.38983050847458,1.05178571428571,1.01376098232243,0.928210313447927,1.00739041794088
"1076","21167",21516,0.492517196504927,20002,848,634,666,1443,7128,2633,19.0416666666667,25.6170212765957,28.5652173913043,33.4,21.1935483870968,26.3606557377049,27.2666666666667,28.9491525423729,0.898465246067986,0.971789986239018,1.04762410970554,1.15374707259953
