"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"1056","21127",15783,0.50041183551923,15389,87,169,307,1612,4344,1482,11.75,13.6808510638298,13.9565217391304,14.5777777777778,11.84375,14.2698412698413,14.3064516129032,15.2131147540984,0.992084432717678,0.958724824272833,0.975540414685555,0.95823754789272
"1057","21129",6751,0.518589838542438,6532,57,40,162,1023,1841,1291,18.8333333333333,27.6382978723404,28.6304347826087,30.7777777777778,15.140625,25.2857142857143,26.1290322580645,27.327868852459,1.24389404884761,1.09304002884962,1.09573268921095,1.12624141838299
"1058","21131",10472,0.483861726508785,10229,6,73,237,1476,2747,952,8.27083333333333,9.70212765957447,11.5434782608696,12.7555555555556,8.296875,8.76190476190476,10.7096774193548,11.0819672131148,0.996861268047709,1.10730804810361,1.07785489785228,1.15101906640368
"1059","21133",22676,0.488931028400071,22208,88,175,380,3157,6735,1968,11.8541666666667,16.3191489361702,19.804347826087,22.1555555555556,12.65625,16.3015873015873,19.3064516129032,23.0655737704918,0.936625514403292,1.00107729598707,1.0257891104573,0.96054647397931
"1060","21135",13490,0.49770200148258,13196,62,0,232,1590,3845,1360,13.3958333333333,15.5744680851064,17.6739130434783,19.6666666666667,13.6875,14.8412698412698,17.6290322580645,18.5901639344262,0.97869101978691,1.04940266241893,1.00254584510124,1.05790711346267
"1061","21137",24458,0.48986016845204,23147,500,389,811,2249,7457,2408,13.5416666666667,18.6170212765957,22.8695652173913,27.7555555555556,15.171875,18.6666666666667,23.241935483871,26.9508196721311,0.892550635084106,0.997340425531915,0.983978517333977,1.02985942146526
"1062","21139",9263,0.499406239879089,9020,64,165,179,567,3400,887,6.125,7.76595744680851,9.54347826086956,10.3777777777778,6.109375,7.63492063492064,8.67741935483871,9.95081967213115,1.00255754475703,1.01716282567346,1.09980604493292,1.04290682775032
"1063","21141",26849,0.489925136876606,24349,1668,753,832,1966,8599,2922,17.5833333333333,19.4042553191489,20.4130434782609,24.1777777777778,17.84375,19.3333333333333,19.9677419354839,21.7540983606557,0.985405720957385,1.00366837857667,1.0223010465688,1.11141254291217
"1064","21143",8186,0.549230393354508,7635,369,240,182,442,2816,1552,25.375,29.6808510638298,32.7608695652174,33.8888888888889,19.984375,31.9365079365079,38.1451612903226,39.6393442622951,1.26974198592651,0.929370585000635,0.858847320525783,0.854930612995129
"1065","21145",65284,0.477804668831567,55642,7148,1594,2494,4574,23267,6935,30.7708333333333,42.7659574468085,58.9347826086956,68.5111111111111,37.0625,46.1111111111111,56.8870967741936,67.9508196721311,0.830241708825183,0.92745449884645,1.03599561149394,1.00824554349283
"1066","21147",17635,0.545109157924582,15951,997,438,687,2351,3852,2005,15.4583333333333,20,23.7391304347826,28.6444444444444,17.25,21.3650793650794,25.5967741935484,25.8032786885246,0.896135265700483,0.936106983655275,0.927426645845319,1.11010871099816
"1067","21149",9331,0.493194727253242,9104,47,128,180,584,3234,904,6.72916666666667,8.12765957446809,8.76086956521739,11,6.53125,7.49206349206349,7.85483870967742,9.86885245901639,1.03030303030303,1.08483591777858,1.11534684403178,1.11461794019934
"1068","21151",89700,0.487591973244147,81957,3835,2138,3908,6710,26519,9560,43.0833333333333,62.9787234042553,70.7173913043478,90.4666666666667,49.609375,58.984126984127,74.1129032258064,86.4590163934426,0.868451443569554,1.06772324393651,0.954184605194682,1.04635317911768
"1069","21153",12666,0.501184272856466,12657,5,46,4,1532,3552,1041,9.5625,12.1063829787234,15.4347826086957,16.6222222222222,10.53125,12.3015873015873,14.7741935483871,16.2131147540984,0.908011869436202,0.984131777625257,1.04471235997722,1.02523311987417
"1070","21155",19232,0.507019550748752,17218,1423,519,591,1471,5982,2387,18.0625,21.6170212765957,23.1521739130435,27.4222222222222,18.515625,20.3968253968254,21.7741935483871,26.327868852459,0.975527426160338,1.05982283301598,1.06328502415459,1.04156634841566
"1071","21157",31166,0.492235128024129,30450,197,488,519,1701,11689,2886,15.7083333333333,17.4042553191489,23.2608695652174,24.8666666666667,16.71875,19.5873015873016,20.5967741935484,23.999999918032,0.939563862928349,0.888547880961412,1.12934527254775,1.03611111464978
"1072","21159",11919,0.552311435523114,11142,636,198,141,1243,2869,1053,7.91666666666667,9.04255319148936,10,11.6666666666667,7.765625,8.41269841269841,8.51612903225806,10.2622950819672,1.01945003353454,1.07486953030911,1.17424242424242,1.13684771033014
"1073","21161",17153,0.494665656153443,15553,934,315,666,1273,5438,1757,11.8333333333333,15.6170212765957,18.0869565217391,22.1333333333333,13.90625,17.6507936507937,19.5483870967742,22.2786885245902,0.850936329588015,0.884777284555334,0.925240350121969,0.993475594800098
"1074","21163",28326,0.50667231518746,25978,970,1068,1378,1247,9391,2084,12.9166666666667,15.7872340425532,18.5869565217391,19.5555555555556,12.328125,15.2380952380952,18.3548387096774,19.2622950819672,1.04773975496409,1.03603723404255,1.01264613738825,1.01522458628842
"1075","21165",6405,0.534113973458236,6369,4,0,32,619,1974,489,5.9375,6.68085106382979,6.65217391304348,7.44444444444444,5.546875,6.46031746031746,6.98387096774194,7.13114754098361,1.07042253521127,1.03413665115793,0.952505271613616,1.04393358876117
"1076","21167",21516,0.492517196504927,20002,848,634,666,1443,7128,2633,19.0416666666667,25.6170212765957,28.5652173913043,33.4,20.765625,25.7142857142857,26.7903225806452,28.2459016393443,0.91698018560321,0.996217494089834,1.06625134151768,1.18247243180499
"1077","21169",10004,0.492103158736505,9636,110,130,258,932,3066,1069,8.41666666666667,10.8510638297872,10.5217391304348,10.7111111111111,7.59375,10.4444444444444,10.1935483870968,10.5409836065574,1.10836762688615,1.0389316432775,1.03219592735278,1.01613962329359
"1078","21171",10634,0.504984013541471,10192,299,331,143,1098,3316,1344,11.9583333333333,15.7234042553191,17.195652173913,19.1777777777778,10.15625,13.9047619047619,15.0806451612903,16.0819672131148,1.1774358974359,1.13079277178665,1.14024645431295,1.19250198210443
"1079","21173",27759,0.487805756691523,26310,816,752,633,2214,8258,2859,22.7083333333333,31.2553191489362,32.1086956521739,30.4666666666667,23.796875,29.8253968253968,31.1935483870968,29.5737704918033,0.954256949004158,1.0479431114332,1.02933770963536,1.03019216555802
"1080","21175",13285,0.558901016183666,12445,443,126,397,1257,3701,2327,32.6875,39.5531914893617,37.5652173913044,43.4888888888889,29.84375,43.2857142857143,43.3225806451613,48.9016393442623,1.09528795811518,0.913770100414297,0.86710479458707,0.889313517338995
"1081","21177",31081,0.491811717769699,28825,1538,465,718,2073,9244,3072,13.7083333333333,17.4042553191489,21.5217391304348,25.7555555555556,17.71875,22.4126984126984,25.1290322580645,28.9016393442623,0.773662551440329,0.776535471038515,0.856449182340794,0.89114514400958
"1082","21179",45388,0.495549484445228,41391,2252,953,1745,1916,15575,5016,29.75,37.936170212766,47.8913043478261,61.2222222222222,26.71875,37.8888888888889,46.741935483871,54.0983606557377,1.11345029239766,1.00124789417857,1.02458967203769,1.1316835016835
"1083","21181",7100,0.474507042253521,6854,90,121,156,567,2127,597,6.1875,7.40425531914894,7.97826086956522,8.77777777777778,6.90625,7.65079365079365,8.09677419354839,8.11475409836066,0.895927601809955,0.967776110179218,0.985362896241122,1.08170594837262
"1084","21183",24071,0.496863445639982,23422,225,816,424,1611,7465,2509,15.7916666666667,24.1914893617021,28.6521739130435,30.7555555555556,17.15625,24.6666666666667,29.5806451612903,31.1311475409836,0.920461445051609,0.98073605520414,0.96861220425774,0.987935170557603
"1085","21185",65374,0.525101722397283,59622,2433,2564,3319,1164,19569,7696,60.9166666666667,80.9148936170213,109.195652173913,108.688888888889,57.359375,71.0952380952381,97.3548387096774,103.573770491803,1.06201761554526,1.13811973607331,1.12162532054052,1.04938623333685
"1086","21187",10741,0.493808770133135,10316,174,291,251,616,3305,734,7.60416666666667,7.5531914893617,8.97826086956522,11.8444444444444,8.15625,8.50793650793651,9.74193548387097,12.0655737704918,0.932311621966794,0.887781835503334,0.921609559458681,0.98167270531401
"1087","21189",4463,0.436253641048622,4382,62,16,19,702,962,508,6.27083333333333,8.87234042553191,8.97826086956522,8.17777777777778,5.578125,7.12698412698413,8.08064516129032,7.80327868852459,1.12418300653595,1.24489409088755,1.11108218345917,1.04799253034547
"1088","21191",14520,0.506887052341598,14120,116,189,284,853,4407,1045,7.6875,11.063829787234,14.5217391304348,14.6888888888889,7.140625,9.68253968253968,12.0645161290323,12.655737704918,1.07658643326039,1.14265783048483,1.20367356428738,1.16065054691998
"1089","21193",26917,0.493108444477468,25840,306,271,771,3376,7796,2777,17.0833333333333,23,24.6304347826087,25.4888888888889,17.609375,21.6349206349206,23.9677419354839,24.983606557377,0.970127181307305,1.06309611151871,1.02764936508865,1.02022455526393
"1090","21195",60483,0.487856091794388,58969,540,553,974,6891,18877,5807,31.0208333333333,37.2553191489362,42.4347826086956,58.4888888888889,33.6875,34.3015873015873,44.3225806451613,54.4262295081967,0.920841063698207,1.08611064617445,0.957407759002595,1.0746452476573
"1091","21197",12321,0.490869247626004,11923,29,197,369,1154,3677,1347,12.4583333333333,15.9574468085106,17.1304347826087,20.4444444444444,13.078125,15.7301587301587,15.9354838709677,17.1147540983607,0.952608522500996,1.01444919166112,1.07498679809893,1.19455087271179
"1092","21199",64145,0.491339932964378,61682,653,1592,1810,6128,19535,6643,44.7708333333333,67.7446808510638,75.195652173913,75.9333333333333,47.671875,69.1428571428571,75.9193548387097,81.0655737704918,0.939145635310827,0.979778442060841,0.99046748136448,0.936690259521402
"1093","21201",2143,0.535230984601027,2123,16,13,4,233,669,237,2.89583333333333,3.31914893617021,3,3.75555555555556,3.125,3.46031746031746,3.38709677419355,3.73770491803279,0.926666666666667,0.95920359164552,0.885714285714286,1.00477582846004
"1094","21203",16827,0.48552920900933,16504,25,148,298,1481,5044,1638,11.5,17.3191489361702,18.2173913043478,17.4,11.53125,16.8095238095238,17.8064516129032,17.9508196721311,0.997289972899729,1.03031764209511,1.02307813484562,0.969315068493151
"1095","21205",24499,0.480142046614147,23513,432,406,554,2082,6423,2325,17.6458333333333,20.8936170212766,23,22.8444444444444,18.796875,21.1269841269841,22.7258064516129,24.2295081967213,0.938764200609587,0.988954073884617,1.01206529453513,0.942835663809953
"1096","21207",17760,0.489189189189189,16798,136,657,826,1699,5328,1888,18.375,24.2127659574468,24.7608695652174,22.4,18.015625,24.2063492063492,24.1451612903226,22.4098357786857,1.01994796183868,1.00026508545518,1.02550027591415,0.99956109545903
"1097","21209",53517,0.495468729562569,47156,2569,2341,3792,2252,17954,5501,33.6666666666667,43.2765957446809,49.0652173913044,46.7777777777778,38.953125,54.0476190476191,52.8870967741936,50.8032789754127,0.864286669340821,0.800712344174712,0.927735126032592,0.92076296493415
"1098","21211",46786,0.483328346086436,40987,2949,4468,2850,1856,14713,4827,20.4166666666667,27.3617021276596,35.3478260869565,39.1333333333333,30.21875,34.0952380952381,38.2741935483871,39.5081967213115,0.675629093416063,0.802508023297278,0.923542021656681,0.990511756569848
"1099","21213",18063,0.494159331229585,15469,1781,426,813,1040,5874,2149,14.4583333333333,19.531914893617,22.4130434782609,24.4444444444444,13.546875,17.6825396825397,21,22.9508196721311,1.06728181468666,1.10458764658696,1.06728778467909,1.06507936507937
"1100","21215",18246,0.508440206072564,17579,220,375,447,541,6168,1651,12.6666666666667,13.063829787234,16.5,17.4666666666667,13.03125,12.5714285714286,16,16.9016393442623,0.972022382094324,1.03916827852998,1.03125,1.03343032654381
"1101","21217",25500,0.491176470588235,23200,999,607,1301,2183,7413,3186,23.8125,31.7021276595745,33.3913043478261,31.9777777777778,25.203125,32.9206349206349,35.0161290322581,35.8032786885246,0.944823310601364,0.96298652003529,0.953597821080247,0.893152218152218
"1102","21219",12350,0.489797570850202,10848,986,478,516,922,3741,1172,11.9166666666667,13.1702127659574,14.5434782608696,16.2222222222222,12.078125,13.6507936507937,15.0806451612903,16.6885244672119,0.986632169038379,0.964794656110836,0.964380376656591,0.972058509671972
"1103","21221",14344,0.493377021751255,12960,1253,303,131,665,5305,1339,9.3125,11.8510638297872,13.4347826086957,13.4666666666667,10.734375,13.4920634920635,13.5,13.6393442622951,0.867540029112082,0.87837296620776,0.995169082125604,0.987339743589744
"1104","21223",8637,0.490679634132222,8323,0,256,314,633,2971,702,7.02083333333333,8.85106382978723,8.78260869565217,9.24444444444444,6.421875,8.14285714285714,8.08064516129032,8.27868852459016,1.09326845093268,1.0869727510265,1.0868697387833,1.11665566556656
"1105","21225",14802,0.513241453857587,12333,1913,284,556,769,4696,1442,10.7916666666667,13.2765957446809,15,16.1555555555556,10.828125,13.1904761904762,15.5645161290323,15.8196717622914,0.996632996632997,1.00652891927183,0.963730569948187,1.02123203302263
"1106","21227",126427,0.489397043353081,103136,11418,6667,11873,7855,39287,16298,58.75,83.5531914893617,115.282608695652,136.488888888889,74.203125,95,121.306451612903,131.655737704918,0.791745630659086,0.879507278835386,0.950341941115601,1.03671052449536
"1107","21229",12019,0.487977369165488,10732,624,539,663,735,3932,1461,8.04166666666667,13.0212765957447,15.6739130434783,18.2222222222222,7.875,11.8095238095238,14.1129032258065,16.1639344262295,1.02116402116402,1.10260809883322,1.11060869565217,1.12733829163849
"1108","21231",20609,0.492697365228784,19533,471,483,605,1847,6172,2210,20.2083333333333,23.8510638297872,25.7826086956522,28.4,19.5,23.1587301587302,26.3709677419355,30.2295081967213,1.03632478632479,1.02989514823619,0.977689137082835,0.939479392624729
"1109","21233",13155,0.490839984796655,11960,542,719,653,1012,3963,1406,11.2916666666667,13.936170212766,16.5652173913043,16.6,13.3125,13.3968253968254,16.8064516129032,16.7377049180328,0.848200312989045,1.04025915095291,0.985646332304098,0.991772771792361
"1110","21235",36089,0.489567458228269,34925,360,442,804,3190,9300,4038,51.2083333333333,60.4255319148936,63.9782608695652,67.3555555555556,64.3125,70,76.3225806451613,80.4098360655738,0.796242306446388,0.86322188449848,0.838261237090668,0.837653188356552
"1111","21237",7223,0.497854077253219,7138,8,23,77,1051,1766,545,5.29166666666667,6.48936170212766,6.28260869565217,6.73333333333333,5.84375,6.52380952380952,6.20967741935484,6.67213114754098,0.905525846702317,0.994719676968473,1.01174477696217,1.00917280917281
"1112","21239",26097,0.481434647660651,23658,1166,1753,1273,1284,8914,2162,14.1666666666667,16.7446808510638,20.5217391304348,22.2222222222222,13.28125,16.2063492063492,18.7258035483581,20.688522377027,1.06666666666667,1.03321732969346,1.09590699685804,1.07413288475828
"1113","22001",62568,0.487325789540979,49471,11139,1560,1958,5281,17283,6780,33.9166666666667,44.3191489361702,51.6086956521739,63.3333333333333,44.421875,52.2698412698413,66.5967741935484,76.9344262295082,0.763512721303787,0.847891400843827,0.774942874893384,0.823211875843455
"1114","22003",25661,0.570437629086941,18903,4878,1503,1880,1466,6454,3268,26.9583333333333,24.1489361702128,27.7173913043478,34.2666666666667,30.546875,31.2698412698413,37.1451612903226,40.5081967213115,0.882523444160273,0.772275623717464,0.746191168419264,0.845919330905167
"1115","22005",121176,0.495131049052618,88396,26398,6603,6382,5201,37448,12845,66.2083333333333,87.8510638297872,99.9130434782609,122.577777777778,70.0625,84.1428571428571,104.016129032258,117,0.944989592625632,1.04407036809594,0.960553371941723,1.04767331433998
"1116","22007",22714,0.484502949722638,15439,6807,659,468,1692,7110,2320,13.75,18.1489361702128,22.7608695652174,26.7111111111111,14.96875,18.5079365079365,22.3548387096774,26.1803278688525,0.918580375782881,0.980602897704463,1.01816299642387,1.02027412509567
"1117","22009",40882,0.504060466709065,27130,11769,762,1983,3742,11343,4341,25.5625,29.4042553191489,35.8260869565217,37.8666666666667,31.65625,35.015873015873,40.8548387096774,42.8524590163934,0.807502467917078,0.839740745741787,0.876911721794058,0.883652129558786
"1118","22011",36769,0.508906959667111,30483,4580,1363,1706,2290,10929,3315,17.6875,22.6808510638298,26.5869565217391,30.3111111111111,20.921875,26.3492063492063,32.2258064516129,38.8524590163934,0.845407020164302,0.860779287362215,0.82502067284676,0.780159399906235
