"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"413","13053",10767,0.66610940837745,7510,2263,1653,994,408,2142,4483,-45.0666666666667,-40.7826086956522,-37.1489361702128,-31.3125,63.7333333333333,58.695652173913,55.063829787234,50.8125,48,42.5,41,33,20,21.5,15.5,15.5,84,80.5,65,68.75,4,3
"414","13055",24817,0.518394648829431,21407,2507,1230,903,1961,7137,2877,-6.26666666666667,-5.65217391304348,-5.72340425531915,-5.60416666666667,30.0888888888889,26.5217391304348,23.0851063829787,16.6875,17,16,12,14,10,7,6,5,38,37.5,38,21.25,3,3
"415","13057",241910,0.493034599644496,209053,16478,24977,16379,6674,79151,31554,-90.3333333333333,-77.4782608695652,-67.3191489361702,-49.375,272.2,240.652173913043,195.148936170213,131.791666666667,106,134.5,98,82,41,50.25,47.5,30.5,353,333.25,298.5,195.25,3,4
"416","13059",124602,0.475497985586106,78342,34354,13272,11906,13666,33558,15205,-40.8444444444444,-45.2391304347826,-40.8510638297872,-37.0208333333333,185.155555555556,157.630434782609,138.851063829787,89.7291666666667,72,54.5,56,29.5,39,14.75,14.5,12.75,245,257.25,165.5,90.25,4,4
"417","13061",3001,0.49083638787071,902,2036,0,63,405,797,237,-0.666666666666667,-0.695652173913043,-0.723404255319149,-0.729166666666667,2.88888888888889,3,2.8936170212766,2.1875,2,2,2,1,1,1,1,1,4,5,4.5,3,4,1
"418","13063",278666,0.469192510029928,47590,192765,36703,38311,15935,76910,27485,-32.6222222222222,-31.6304347826087,-34.063829787234,-33.6666666666667,219.111111111111,176.586956521739,149.042553191489,93.5833333333333,171,128,93,56,85,92.75,55.5,21,261,210,198.5,130.5,4,4
"419","13065",6743,0.508230757822927,4439,1862,345,442,911,1591,986,-5.33333333333333,-5.06521739130435,-4.34042553191489,-4.29166666666667,12.0444444444444,11.8913043478261,10,8.5,7,8,7,6,3,5,3,3.75,13,12,11.5,10.25,4,1
"420","13067",745057,0.483546896411952,441978,203874,95619,99205,24902,252320,80162,-160.066666666667,-160.847826086957,-132.36170212766,-129.083333333333,707.711111111111,569.45652173913,430.446808510638,290.541666666667,327,251.5,236,159,204,106.25,68,80.5,1031,1005.25,623.5,384.25,4,4
"421","13069",42961,0.514140732292079,29193,12056,4926,1712,3217,11081,5345,-12.3777777777778,-11.695652173913,-11,-10.2083333333333,54.0666666666667,42.3913043478261,34.3191489361702,28.9166666666667,23,17,13,14.5,9,8,4,6,60,43,38.5,35,4,3
"422","13071",45606,0.494540192079989,29397,10491,8662,5718,3364,12010,4824,-14.4666666666667,-13.8695652173913,-11.1702127659574,-10.3958333333333,47.0444444444444,39.9565217391304,39.468085106383,31.6041666666667,21,18,20,20.5,11,5,9,10,59,50,54.5,33,4,3
"423","13073",147295,0.48861129026783,109501,24575,9481,13219,3570,43270,17136,-50.5555555555556,-48.4565217391304,-45.1489361702128,-31.7916666666667,180.822222222222,146.195652173913,107.276595744681,74.2916666666667,95,87.5,43,44,40,40.25,15,11.75,257,203.25,171,74.75,4,4
"424","13075",17184,0.485800744878957,11861,4723,988,600,1490,4743,1869,-5.48888888888889,-4.84782608695652,-4.87234042553191,-4.33333333333333,18.3333333333333,16.8478260869565,13.5957446808511,11.2916666666667,9,8.5,9,6,3,3.25,3.5,2,29,20.75,20,14.25,4,2
"425","13077",140516,0.486990805317544,107831,24730,9562,7955,5445,45863,14391,-58.7111111111111,-56.7173913043478,-47.7446808510638,-40.8125,140.488888888889,121.804347826087,93.4468085106383,75.2708333333333,61,74.5,34,26,26,31.5,14.5,11,185,155.5,104.5,98.5,4,4
"426","13079",12344,0.510288399222294,9181,2978,160,185,925,3712,666,-0.777777777777778,-0.847826086956522,-0.851063829787234,-0.9375,8.64444444444444,7.58695652173913,6.08510638297872,4.85416666666667,6,6,5,3,2,3,2,2,13,9.75,8,6,4,1
"427","13081",22846,0.474875251685197,12104,9974,749,768,2426,5903,2109,-8.11111111111111,-6.60869565217391,-6.1063829787234,-6.77083333333333,27.5777777777778,24.7826086956522,20.6595744680851,16.0208333333333,12,12,8,7,6,6,3,3.75,35,30.25,22.5,17,4,2
"428","13083",16227,0.488814938066186,15407,103,360,717,981,5089,1465,-4.44444444444444,-4.08695652173913,-3.4468085106383,-2.89583333333333,12.3555555555556,11.6086956521739,10.3404255319149,9.27083333333333,10,8,8,7,3,5,4,3,18,14.75,13,14,1,2
"429","13085",23861,0.493441180168476,22979,230,1042,652,840,7871,3106,-8.51111111111111,-8.84782608695652,-8.02127659574468,-6.4375,34.7777777777778,28.8478260869565,20.9574468085106,14.7708333333333,21,15,12,11,8,8,7,5,58,51.25,37.5,21.25,2,3
"430","13087",26833,0.481012186486789,14060,11165,1577,1608,2657,7496,2971,-2.82222222222222,-5,-5.82978723404255,-6.85416666666667,68.1111111111111,62,59.4468085106383,55.5625,18,10.5,12,12,6,4.25,6,4.75,53,34.5,38.5,25.5,4,3
"431","13089",743187,0.473462264544455,256546,401085,63736,85556,38146,239611,67275,-71.9111111111111,-82.3260869565217,-51.1063829787234,-65.5833333333333,563.688888888889,424.804347826087,319.829787234043,214.083333333333,392,293,251,124,198,133.25,49,74.75,809,636,422.5,305,4,4
"432","13091",20919,0.5244992590468,14102,5868,724,949,1867,5827,2119,-10.3333333333333,-9.67391304347826,-8.29787234042553,-7.77083333333333,34.1111111111111,29.7608695652174,24.936170212766,19.1458333333333,12,10.5,8,7,3,4,2.5,2,38,39,25,17.25,4,2
"433","13093",13905,0.54145990650845,6277,6824,958,804,1116,3745,1087,-3.84444444444444,-3.71739130434783,-3.59574468085106,-2.79166666666667,11.8444444444444,10.2391304347826,8.87234042553191,6.70833333333333,8,6,6,4,3,4,2.5,2,17,12,10.5,8.25,4,2
"434","13095",91049,0.462871640545201,24556,62847,2487,3646,9281,25499,7700,-7.17777777777778,-9.52173913043478,-10.8723404255319,-10.0625,73.3111111111111,60.0434782608696,51.2978723404255,43.6875,27,26,21,22.5,10,12.25,11,9.75,95,51.5,42,47,4,4
"435","13097",141840,0.477481669486746,67261,65482,13371,9097,6059,42909,15601,-24.7555555555556,-26.5652173913043,-21.7021276595745,-18.8541666666667,143.777777777778,109.695652173913,80.7234042553192,56.1875,94,70.5,48,36,42,29.25,25.5,16.75,230,167,86,64,4,4
"436","13099",10348,0.462988017008118,4735,5315,229,298,1151,2931,1194,-3.68888888888889,-4.02173913043478,-3.65957446808511,-2.70833333333333,11.9555555555556,10.2391304347826,8.80851063829787,6.5,7,7,7,4,4,2,3,1.75,19,12.75,11,10,4,2
"437","13101",3994,0.49399098647972,2946,143,984,905,426,1133,480,-1.46666666666667,-1.19565217391304,-1,-0.958333333333333,4.17777777777778,3.58695652173913,3.38297872340426,2.95833333333333,2,2,2,2,1,1,1,1,6,4.75,5,3,3,1
"438","13103",58689,0.497793453628448,48093,7955,2483,2641,1957,18532,4704,-2.8,-2.6304347826087,-2.14893617021277,-3.8125,34,29.0652173913043,21.3829787234043,16.8541666666667,22,20.5,10,10,14,11,6,5.75,47,41.75,38.5,26.5,4,3
"439","13105",19212,0.47824276493858,13085,5889,1075,238,1502,5989,2299,-8.55555555555556,-8.82608695652174,-7.29787234042553,-7.16666666666667,28.4222222222222,25.304347826087,21.1276595744681,17.125,18,12.5,11,6.5,5,4,3.5,2,38,37,34,19.5,4,2
"440","13107",22499,0.493577492332993,13935,7698,1003,866,2166,6226,2622,-5.75555555555556,-5.78260869565217,-6.85106382978723,-6.5,29.8444444444444,26.6086956521739,22,16.2916666666667,17,11,10,10,5,5,5,4,32,38.75,31,19.25,4,3
"441","13109",10727,0.494360026102359,6291,3262,1256,1174,1087,2919,992,-1.06666666666667,-1.3695652173913,-2.14893617021277,-2.52083333333333,9.37777777777778,7.5,7.8936170212766,7.39583333333333,4,4.5,4,5,1,2,2,2,12,9.75,8,8.5,4,1
"442","13111",24925,0.484894684052156,24160,79,565,686,1643,8818,2455,-4.28888888888889,-4.26086956521739,-3.29787234042553,-2.83333333333333,24.3333333333333,20.695652173913,17.7234042553191,13.3333333333333,18,13.5,12,9,9,8.25,6,5.75,33,24,23.5,16.75,1,2
"443","13113",111369,0.485368459804793,75542,24316,7981,11511,2276,37477,9156,-18.2444444444444,-17.8913043478261,-16.1489361702128,-17.0625,73.9777777777778,62.0652173913044,53,40.9375,39,40,38,21.5,15,18.25,17.5,7.75,139,72.25,63.5,51.75,4,4
"444","13115",96824,0.483454515409403,75735,13861,10422,7228,6380,29253,12085,-28.2666666666667,-26.6739130434783,-21.5106382978723,-20.6458333333333,80.0444444444445,72.804347826087,60.3617021276596,46.6875,44,49.5,46,36,24,17,17,19,135,121.5,84,57,4,4
"445","13117",219880,0.496898308168092,178874,7301,20875,33705,4350,69325,22914,-62.9777777777778,-58.0869565217391,-48.6382978723404,-39.4583333333333,193.911111111111,167.304347826087,114,81.875,76,85.5,63,56.5,41,31,25.5,23,412,242.25,121,88.75,3,4
"446","13119",22514,0.482055609842765,19338,2150,1003,1026,1941,6364,2694,-7.84444444444444,-6.54347826086957,-5.17021276595745,-4.6875,24.8222222222222,21.1086956521739,16.063829787234,13.1041666666667,16,14.5,10,9,7,6,4.5,5,31,28.5,23,19,3,3
"447","13121",1021902,0.484476006505516,458596,451053,74328,112253,52911,347105,99264,-145.933333333333,-108.739130434783,-89.8510638297872,-109.291666666667,828.466666666667,647.347826086957,510.234042553192,307.791666666667,501,411,338,176.5,299,155,149,88,1313,1087,697.5,395.25,4,4
"448","13123",29922,0.503943586658646,27122,135,3429,2665,1859,9786,3069,-0.0666666666666667,-1.67391304347826,-2.42553191489362,-2.6875,28.3777777777778,23.0217391304348,19.0212765957447,14.4375,16,16.5,13,12.5,9,8.25,6,4,44,31.25,26,20.25,1,3
"449","13125",3009,0.477899634430043,2661,275,49,73,198,907,269,-1.91111111111111,-1.80434782608696,-1.61702127659574,-1.39583333333333,3.77777777777778,3.84782608695652,3.14893617021277,3.1875,2,2,1,1.5,1,0.25,0.5,1,3,5,3.5,4.25,3,1
"450","13127",83974,0.469419105913735,57000,21957,5578,5017,5814,27963,8314,-4.93333333333333,-3.95652173913043,-3.21276595744681,-5.20833333333333,63.9555555555556,49.6521739130435,38.4468085106383,26.2083333333333,42,32,32,18,24,18.25,15,9,103,74.5,58,35,4,4
"451","13129",56790,0.49306215883078,50658,2255,8864,3877,3781,16513,8255,-25.4888888888889,-24.2826086956522,-22.468085106383,-21.8333333333333,62.2888888888889,54.8913043478261,49.0212765957447,40,45,41,35,25,14,15.25,13,10,97,85.5,76,66.25,3,4
"452","13131",24926,0.488485918318222,16529,7163,2774,1234,1782,7255,2268,-2.73333333333333,-3.32608695652174,-3.72340425531915,-3.625,28.1555555555556,25.1521739130435,20.2765957446809,15.5833333333333,18,14.5,11,9.5,9,5,6,5,27,37.75,24,16,4,2
"453","13133",16976,0.488866635249764,9924,6028,1018,1024,1302,5702,1837,-5.84444444444444,-5.84782608695652,-4.72340425531915,-4.47916666666667,19.4888888888889,17.2826086956522,12.9787234042553,10.8125,8,9,7,7,5,3,3.5,3,25,22.75,14.5,13.25,4,2
"454","13135",902298,0.488808575437383,448155,245748,188608,208395,29422,259302,103252,-203.2,-191.152173913043,-158.170212765957,-141.1875,957.244444444444,798.586956521739,553.021276595745,357.1875,460,392.5,329,183.5,166,219.75,145.5,65.5,1735,1234.5,732,409,4,4
"455","13137",44289,0.47330036803721,38359,1358,6401,4572,2481,12714,5100,-6.73333333333333,-5.1304347826087,-4.85106382978723,-4.95833333333333,51.2222222222222,44.2608695652174,31.1489361702128,21.2916666666667,30,26,20,11.5,7,9.25,3.5,4,89,65,42,30.25,3,3
"456","13139",195961,0.497639836498079,166426,14540,55153,14995,8057,55874,27772,-36.7777777777778,-37.6304347826087,-34.063829787234,-28,211.977777777778,186.065217391304,150.957446808511,104.708333333333,106,104.5,82,59.5,44,39,29,23,236,237.75,193,192,3,4
"457","13141",8535,0.608435852372583,2094,6178,164,263,664,2327,925,-2.26666666666667,-2.26086956521739,-2.63829787234043,-2.29166666666667,9.37777777777778,9.78260869565217,9.02127659574468,6.75,4,4,5,3.5,2,2,1,1.75,11,13.75,14.5,8.25,4,1
"458","13143",28956,0.48490813648294,26752,1347,455,857,1876,9252,2679,-7.28888888888889,-6.80434782608696,-6.51063829787234,-6.41666666666667,25.9555555555556,24.7173913043478,22.0425531914894,15.6666666666667,11,9,8,5,6,4.25,4,2.75,24,21.25,18.5,11,3,3
"459","13145",33590,0.50110151830902,26584,5417,1155,1589,943,11215,2641,-3.55555555555556,-1.93478260869565,-2.27659574468085,-3,25.6,20.8913043478261,16.531914893617,12.3333333333333,14,13,9,7,9,4.25,3.5,2.75,28,27.25,19,14.75,4,3
"460","13147",25631,0.489953571846592,19823,4730,952,1078,1909,8110,2414,-2.73333333333333,-2.60869565217391,-2.48936170212766,-2.5,26.4222222222222,19,17.1702127659574,12.75,12,7.5,7,7,5,3.25,4,2,39,24.5,24.5,17.25,4,2
"461","13149",11677,0.492164083240558,10145,1085,312,447,751,3738,890,-1.93333333333333,-1.76086956521739,-2.1063829787234,-2.1875,9.97777777777778,8.45652173913044,7.5531914893617,6.39583333333333,7,5,4,4,2,2,2,2,11,9.75,7.5,8,3,1
"462","13151",221307,0.477883663869647,109034,93814,14739,18459,7128,66698,25946,-79.3777777777778,-65.2173913043478,-52.4893617021277,-42.7708333333333,218.533333333333,182.695652173913,137.765957446808,84.6041666666667,146,116,81,40.5,63,61,37,25.5,275,237.25,171,112,4,4
"463","13153",151682,0.486254136944397,92943,46232,9976,12507,7942,48204,14905,-25.4,-27.0434782608696,-25.4255319148936,-19.9166666666667,159.666666666667,137.478260869565,107.595744680851,69.9166666666667,70,59,69,42,25,24,19.5,18.5,164,170.25,125,81.75,4,4
"464","13155",9268,0.513379369874838,6318,2759,135,191,762,2529,989,-4.53333333333333,-4.45652173913043,-3.85106382978723,-2.77083333333333,12.5777777777778,11.195652173913,9.29787234042553,7.6875,8,7.5,5,4,3,2,2,2,18,13.75,13,10,4,1
"465","13157",65755,0.493422553417991,57489,4393,4850,3873,2317,19717,10002,-36.2444444444444,-30.5434782608696,-24.1063829787234,-19.2916666666667,94.7333333333333,79.0217391304348,60.4042553191489,39.9166666666667,32,35,32,26,12,14,7.5,6.75,148,109.25,73,54.75,3,4
"466","13159",13784,0.48476494486361,10380,2881,539,523,912,4175,1412,-6.17777777777778,-6.10869565217391,-5.78723404255319,-5.35416666666667,17.2888888888889,15.3695652173913,13.6170212765957,11.3541666666667,6,7,7,6,2,3,3,4,21,22,13,11,4,2
"467","13161",14991,0.494163164565406,11392,2465,1754,1134,1123,4147,1917,-5.04444444444444,-5.15217391304348,-4.93617021276596,-4.85416666666667,19.7555555555556,16.2391304347826,12.1276595744681,11.3958333333333,10,8,5,8.5,4,4.25,2,3,28,26,18,15,4,2
"468","13163",15772,0.482183616535633,6826,8515,576,431,1378,4231,1968,-3.71111111111111,-3.43478260869565,-3.61702127659574,-3.0625,17.4444444444444,14.7391304347826,12.7234042553191,9.5625,10,8,7,6,4,5,3,2,33,20.75,19,12.25,4,2
"469","13165",8827,0.459385974849892,5363,2955,747,509,891,2518,871,-2.2,-1.58695652173913,-1.19148936170213,-1.0625,11.3111111111111,9.19565217391304,7.19148936170213,5.4375,6,4.5,5,4,3,2,1.5,2,15,13.75,11,8,4,1
"470","13167",9730,0.54655704008222,6281,3256,229,193,728,2633,1127,-4.57777777777778,-3.84782608695652,-3.53191489361702,-3.60416666666667,17.4666666666667,15.7608695652174,13.8297872340426,11.1875,9,6,6,5,2,2.25,3.5,2,21,22.5,19,14.25,4,2
"471","13169",28548,0.485988510578675,20790,7082,445,676,1415,9095,2066,-3.51111111111111,-3.08695652173913,-3,-2.10416666666667,20.4,16.5652173913043,14.4468085106383,11.0625,9,9,8,8,3,3.25,4,3.75,33,23.5,15.5,12,4,2
"472","13171",18513,0.483930211202938,12186,5392,438,935,1369,4999,2068,-6.6,-6,-5.8936170212766,-5.1875,24.3777777777778,21.0434782608696,16.8297872340426,12.0625,10,8.5,10,6,4,4,4,2.75,34,30.5,22,14.25,4,2
"473","13173",10366,0.5,7669,2507,574,190,987,2737,801,-2.77777777777778,-2.30434782608696,-2.42553191489362,-2.125,9.04444444444444,7.43478260869565,6.93617021276596,6.29166666666667,5,4.5,4,4,2,2.25,3,2,12,8.5,9,6,4,1
"474","13175",47418,0.474440086043275,28020,17645,1241,1753,4144,13039,5643,-13.7111111111111,-13.3478260869565,-13.4468085106383,-11.4791666666667,65.6666666666667,57.3478260869565,48,33.3958333333333,24,26,26,17,9,10.25,9.5,6,97,94.75,66.5,42.75,4,3
"475","13177",29348,0.5,21735,5956,839,1657,1213,9141,2761,-6.33333333333333,-5.21739130434783,-4.29787234042553,-4.08333333333333,35.8,29.6086956521739,24.8510638297872,17.375,12,12,11,9.5,3,4.25,4.5,3,57,48.75,38.5,25.5,4,3
"476","13179",62108,0.507986088748631,28881,25503,7845,7724,3768,19464,4181,-4.82222222222222,-5.32608695652174,-7.38297872340426,-9,36.9555555555556,34.1086956521739,28.6595744680851,21.7916666666667,25,25,23,18.5,13,15,10,7,46,44.75,38.5,26.5,4,3
"477","13181",7799,0.472240030773176,5217,2462,129,120,672,2752,841,-4.73333333333333,-3.78260869565217,-3.72340425531915,-3.14583333333333,8.95555555555556,8.21739130434783,7.5531914893617,5.85416666666667,4,4.5,5,3,3,2,2,1.75,12,11.5,10,10,4,1
"478","13183",18156,0.488653888521701,11752,4299,2043,2105,812,4789,883,-0.533333333333333,-0.173913043478261,-0.659574468085106,-0.708333333333333,11.9111111111111,11.2173913043478,10.531914893617,9,8,7.5,7,6,5,3,4,3,15,14,12.5,11.25,4,1
"479","13185",114582,0.488375137456145,66261,41718,6345,6603,10139,30333,12982,-36.2888888888889,-32.9565217391304,-29.2127659574468,-27.9166666666667,120.777777777778,109.782608695652,86.2340425531915,73.0416666666667,56,49.5,45,35.5,23,21.5,14,13.75,193,155.25,124.5,88.25,4,4
"480","13187",31951,0.486714030859754,29981,605,1530,1365,2052,9597,3016,-3.91111111111111,-2.5,-3,-4.04166666666667,36.7555555555556,30.5434782608696,24.6595744680851,19,21,18,10,9.5,7,3.5,5,5,51,45.75,33,30,2,3
"481","13189",21498,0.465113033770583,11746,8692,637,1060,1989,6114,2545,-8.88888888888889,-7.32608695652174,-6.95744680851064,-6.45833333333333,31.2444444444444,24.8478260869565,22.2765957446809,16.4166666666667,17,12,12,8,5,6,6,4,46,30.5,24,17.75,4,2
"482","13191",14120,0.498300283286119,8832,4840,139,448,1223,4810,866,-2.08888888888889,-2.30434782608696,-2.40425531914894,-2.875,9.46666666666667,7.65217391304348,6.95744680851064,6.41666666666667,7,6,5,4,4,3,3,2,14,9,7,7,4,1
"483","13193",13480,0.544658753709199,4705,8171,569,604,1427,3246,889,-3.06666666666667,-2.6304347826087,-2.25531914893617,-2.1875,10.1333333333333,8.67391304347826,8.42553191489362,6.60416666666667,5,5,5,3.5,2,2,2,2,14,7.75,9,9,4,1
"484","13195",28900,0.502006920415225,24483,2534,1495,1883,1642,9070,3270,-6.82222222222222,-6.69565217391304,-5.59574468085106,-4.29166666666667,32.6444444444444,28.1304347826087,21.8936170212766,14.25,18,15,10,7,7,4.5,4,3.75,37,36.5,30,16.25,3,3
"485","13197",8484,0.495403111739745,5288,2576,603,620,647,2684,570,-2.28888888888889,-1.93478260869565,-2.12765957446809,-2.125,7,5.97826086956522,5.23404255319149,5.29166666666667,4,3.5,2,3,2,2,1,1,8,7.5,7,5.25,4,1
"486","13199",21113,0.484109316534836,12062,8169,449,882,1802,6349,2063,-5.24444444444444,-5.47826086956522,-4.53191489361702,-5.125,21.6444444444444,17.1739130434783,11.6808510638298,10.5833333333333,10,8,6,6,5,5,2,2.75,39,27.5,15.5,15,4,2
"487","13201",5836,0.485263879369431,3989,1780,34,67,492,1808,852,-4.93333333333333,-4.26086956521739,-4.34042553191489,-3.75,10.1777777777778,9.17391304347826,8.76595744680851,6.83333333333333,7,5.5,6,4,3,2,2.5,2,12,13.75,12.5,9.25,4,1
"488","13205",22432,0.52081847360913,11106,10461,1016,865,1706,6183,2098,-3.04444444444444,-2.56521739130435,-3.21276595744681,-2.75,21.8,18.4782608695652,15.468085106383,12.6666666666667,12,10.5,9,8,6,6.25,4,4,32,24,22.5,12.75,4,2
"489","13207",27010,0.503517215845983,19829,6302,631,879,1434,8369,2711,-5.84444444444444,-4.58695652173913,-4.29787234042553,-4.95833333333333,23.9777777777778,19.9347826086957,18.0425531914894,13.125,8,6.5,12,4.5,5,3.25,3,2,37,31.5,24.5,16.25,4,3
"490","13209",9036,0.512726870296591,6156,2374,589,506,692,2347,904,-2.37777777777778,-2.28260869565217,-2.8936170212766,-2.33333333333333,12.6888888888889,11.1521739130435,8.46808510638298,6.45833333333333,5,5,4,3.5,2,2,2,1,12,10.25,9,8,4,1
"491","13211",18235,0.481656155744447,13482,4258,587,495,763,5893,2151,-9.33333333333333,-9.28260869565217,-8.57446808510638,-7.9375,22.1777777777778,18.5,16.8723404255319,15.0625,15,14,11,7,6,6.25,5,3,30,20.75,17,21.25,4,2
"492","13213",39557,0.493515686224941,38261,424,5837,872,2046,12035,5021,-6.64444444444444,-6.65217391304348,-7.95744680851064,-5.33333333333333,51.5333333333333,41.304347826087,31.3617021276596,19.5833333333333,42,36,22,12,20,15.25,12.5,6.75,71,59.25,39,23.75,2,3
