"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"1076","21167",21516,0.492517196504927,20002,848,634,666,1443,7128,2633,-1.81967213114754,-1.62903225806452,-1.74603174603175,-2.015625,28.2459016393443,26.7903225806452,25.7142857142857,20.765625,13,12,14,10,5,6,4.5,5,31,28.25,28,21.25,"(0,0.1]",3
"1077","21169",10004,0.492103158736505,9636,110,130,258,932,3066,1069,-0.704918032786885,-0.67741935483871,-0.634920634920635,-0.78125,10.5409836065574,10.1935483870968,10.4444444444444,7.59375,6,7,6,4,3,2,2,2,13,13.5,18.5,7.25,"(0,0.1]",1
"1078","21171",10634,0.504984013541471,10192,299,331,143,1098,3316,1344,0.245901639344262,0.0161290322580645,-0.19047619047619,-0.25,16.0819672131148,15.0806451612903,13.9047619047619,10.15625,9,8,7,5.5,3,2.25,3,3,17,14,15.5,13.25,"(0,0.1]",2
"1079","21173",27759,0.487805756691523,26310,816,752,633,2214,8258,2859,-4.19672131147541,-4.35483870967742,-4.74603174603175,-5.109375,29.5737704918033,31.1935483870968,29.8253968253968,23.796875,18,17,19,14.5,6,6.25,7.5,7.75,51,47.75,46,32.25,"(0,0.1]",3
"1080","21175",13285,0.558901016183666,12445,443,126,397,1257,3701,2327,-1.91803278688525,-2.03225806451613,-2.46031746031746,-2.90625,48.9016393442623,43.3225806451613,43.2857142857143,29.84375,9,8.5,8,7,3,3,4,3,24,20,17.5,19.5,"(0,0.1]",2
"1081","21177",31081,0.491811717769699,28825,1538,465,718,2073,9244,3072,4.83606557377049,4.83870967741935,4.79365079365079,4.71875,28.9016393442623,25.1290322580645,22.4126984126984,17.71875,16,13.5,14,8,8,6,4.5,5.75,27,26.5,22,17.25,"(0,0.1]",3
"1082","21179",45388,0.495549484445228,41391,2252,953,1745,1916,15575,5016,-1.70491803278689,-1.93548387096774,-2.20634920634921,-2.625,54.0983606557377,46.741935483871,37.8888888888889,26.71875,18,22,18,16.5,10,8.25,10,9,103,62,64.5,34.5,"(0,0.1]",3
"1083","21181",7100,0.474507042253521,6854,90,121,156,567,2127,597,-1.45901639344262,-1.09677419354839,-1.20634920634921,-1.34375,8.11475409836066,8.09677419354839,7.65079365079365,6.90625,5,4,5,5,2,2,2,2,9,8.75,8,7.25,"(0,0.1]",1
"1084","21183",24071,0.496863445639982,23422,225,816,424,1611,7465,2509,1.62295081967213,1.45161290322581,1.36507936507937,1.125,31.1311475409836,29.5806451612903,24.6666666666667,17.15625,17,14.5,11,9,9,7.25,6,4.75,48,44.75,30.5,21.5,"(0,0.1]",2
"1085","21185",65374,0.525101722397283,59622,2433,2564,3319,1164,19569,7696,-1.24590163934426,-2.35483870967742,-2.68253968253968,-3.265625,103.573770491803,97.3548387096774,71.0952380952381,57.359375,44,46.5,28,26.5,13,16,13.5,11.25,88,108.75,65,64.75,"(0,0.1]",4
"1086","21187",10741,0.493808770133135,10316,174,291,251,616,3305,734,-1.31147540983607,-1.2258064516129,-1.36507936507937,-1.375,12.0655737704918,9.74193548387097,8.50793650793651,8.15625,7,8.5,5,6.5,4,4,2,3,15,12,11,10.25,"(0,0.1]",1
"1087","21189",4463,0.436253641048622,4382,62,16,19,702,962,508,-0.327868852459016,-0.338709677419355,-0.301587301587302,-0.328125,7.80327868852459,8.08064516129032,7.12698412698413,5.578125,4,4,3,3,2,1,1,1,10,11,8.5,7.25,"(0,0.1]",1
"1088","21191",14520,0.506887052341598,14120,116,189,284,853,4407,1045,-0.19672131147541,-0.354838709677419,-0.476190476190476,-0.546875,12.655737704918,12.0645161290323,9.68253968253968,7.140625,4,5.5,5,4,3,2.25,2,1,15,16.5,12.5,8,"(0,0.1]",1
"1089","21193",26917,0.493108444477468,25840,306,271,771,3376,7796,2777,-2.75409836065574,-2.67741935483871,-2.55555555555556,-2.421875,24.983606557377,23.9677419354839,21.6349206349206,17.609375,18,14,13,11,8,6.5,6,6,32,31,28,19.5,"(0,0.1]",3
"1090","21195",60483,0.487856091794388,58969,540,553,974,6891,18877,5807,-6.39344262295082,-6.41935483870968,-6.3015873015873,-6.21875,54.4262295081967,44.3225806451613,34.3015873015873,33.6875,34,24,25,20.5,10,8,7.5,9.75,81,54.5,42,50,"(0,0.1]",3
"1091","21197",12321,0.490869247626004,11923,29,197,369,1154,3677,1347,-1.9672131147541,-2.70967741935484,-3.03174603174603,-3.328125,17.1147540983607,15.9354838709677,15.7301587301587,13.078125,9,8,9,6,4,2.25,4,3,17,19.75,16.5,16,"(0,0.1]",2
"1092","21199",64145,0.491339932964378,61682,653,1592,1810,6128,19535,6643,-6.04918032786885,-6.43548387096774,-6.41269841269841,-6.734375,81.0655737704918,75.9193548387097,69.1428571428571,47.671875,45,29,29,24,19,14.25,11.5,11,81,82.75,74,49,"(0,0.1]",3
"1093","21201",2143,0.535230984601027,2123,16,13,4,233,669,237,-0.19672131147541,-0.32258064516129,-0.380952380952381,-0.46875,3.73770491803279,3.38709677419355,3.46031746031746,3.125,3,2.5,2,2,1,1,1,1,6,4,5,4,"(0,0.1]",1
"1094","21203",16827,0.48552920900933,16504,25,148,298,1481,5044,1638,-2.50819672131148,-2.35483870967742,-2.46031746031746,-2.71875,17.9508196721311,17.8064516129032,16.8095238095238,11.53125,15,13,12,9,5,5,6,3.75,25,25.75,22,13.25,"(0,0.1]",2
"1095","21205",24499,0.480142046614147,23513,432,406,554,2082,6423,2325,-2.13114754098361,-2.59677419354839,-2.58730158730159,-2.765625,24.2295081967213,22.7258064516129,21.1269841269841,18.796875,14,13.5,15,14.5,6,5,6.5,6,39,30.75,24,24.25,"(0,0.1]",2
"1096","21207",17760,0.489189189189189,16798,136,657,826,1699,5328,1888,-0.344262008193852,-0.467741935483871,-0.555555555555556,-0.671875,22.4098357786857,24.1451612903226,24.2063492063492,18.015625,11,10,11,9,4,4,5.5,4,23,30,29.5,20,"(0,0.1]",2
"1097","21209",53517,0.495468729562569,47156,2569,2341,3792,2252,17954,5501,-15.4918024999922,-13.5322580645161,-9.98412698412698,-10.453125,50.8032789754127,52.8870967741936,54.0476190476191,38.953125,34,36,39,23,16,11,16.5,10,74,82.25,63.5,46.25,"(0,0.1]",3
"1098","21211",46786,0.483328346086436,40987,2949,4468,2850,1856,14713,4827,3.08196721311475,2.30645161290323,1.84126984126984,1.46875,39.5081967213115,38.2741935483871,34.0952380952381,30.21875,25,34,27,24,11,14,10,11,65,58.5,52.5,38.5,"(0,0.1]",3
"1099","21213",18063,0.494159331229585,15469,1781,426,813,1040,5874,2149,-0.262295081967213,-0.806451612903226,-1.14285714285714,-1.515625,22.9508196721311,21,17.6825396825397,13.546875,16,11,10,7.5,4,3,4.5,3.75,32,30.5,24,19.75,"(0,0.1]",2
"1100","21215",18246,0.508440206072564,17579,220,375,447,541,6168,1651,-0.344262295081967,-0.451612903225806,-0.603174603174603,-0.78125,16.9016393442623,16,12.5714285714286,13.03125,10,9.5,6,8,4,5,2,5,29,22.5,13.5,15.25,"(0,0.1]",2
"1101","21217",25500,0.491176470588235,23200,999,607,1301,2183,7413,3186,-1.37704918032787,-1.62903225806452,-1.77777777777778,-1.953125,35.8032786885246,35.0161290322581,32.9206349206349,25.203125,25,27.5,21,17.5,10,7.25,10,6,51,50.75,45.5,29,"(0,0.1]",3
"1102","21219",12350,0.489797570850202,10848,986,478,516,922,3741,1172,-0.39344249999877,-0.661290322580645,-0.825396825396825,-1.171875,16.6885244672119,15.0806451612903,13.6507936507937,12.078125,12,9.5,9,9,5,4,3,3,20,20,15.5,14,"(0,0.1]",2
"1103","21221",14344,0.493377021751255,12960,1253,303,131,665,5305,1339,-0.721311475409836,-0.887096774193548,-1.36507936507937,-1.546875,13.6393442622951,13.5,13.4920634920635,10.734375,9,10,8,7.5,4,4.25,4,3,22,21.5,21,16,"(0,0.1]",2
"1104","21223",8637,0.490679634132222,8323,0,256,314,633,2971,702,-0.377049180327869,-0.532258064516129,-0.555555555555556,-0.546875,8.27868852459016,8.08064516129032,8.14285714285714,6.421875,5,4,4,3,2,1.25,1.5,2,10,9.75,9.5,6,NA,1
"1105","21225",14802,0.513241453857587,12333,1913,284,556,769,4696,1442,-1.72131110655369,-1.56451612903226,-1.44444444444444,-1.515625,15.8196717622914,15.5645161290323,13.1904761904762,10.828125,10,10,8,7,7,5.25,4,3,19,20.75,21,15.25,"(0.1,0.2]",2
"1106","21227",126427,0.489397043353081,103136,11418,6667,11873,7855,39287,16298,14.8360655737705,12.9516129032258,11.4444444444444,8.796875,131.655737704918,121.306451612903,95,74.203125,101,95.5,75,53.5,56,47.25,31.5,19.75,166,148,132,101.25,"(0,0.1]",4
"1107","21229",12019,0.487977369165488,10732,624,539,663,735,3932,1461,-0.229508196721311,-0.338709677419355,-0.476190476190476,-0.625,16.1639344262295,14.1129032258065,11.8095238095238,7.875,8,7,7,4,3,3.25,3.5,2,26,19,13.5,9,"(0,0.1]",2
"1108","21231",20609,0.492697365228784,19533,471,483,605,1847,6172,2210,-0.590163934426229,-0.467741935483871,-0.46031746031746,-0.5,30.2295081967213,26.3709677419355,23.1587301587302,19.5,14,11,9,8,6,4.25,3,2.75,34,22.75,21.5,19.25,"(0,0.1]",2
"1109","21233",13155,0.490839984796655,11960,542,719,653,1012,3963,1406,-3.22950819672131,-3.06451612903226,-2.73015873015873,-2.625,16.7377049180328,16.8064516129032,13.3968253968254,13.3125,11,12.5,7,10,5,5,3,3.75,25,21.75,18.5,18,"(0,0.1]",2
"1110","21235",36089,0.489567458228269,34925,360,442,804,3190,9300,4038,31.9180327868852,30.3548387096774,29.1746031746032,27.1875,80.4098360655738,76.3225806451613,70,64.3125,37,37.5,31,25,16,16,10,8,78,73,68,53.25,"(0,0.1]",3
"1111","21237",7223,0.497854077253219,7138,8,23,77,1051,1766,545,-0.639344262295082,-0.758064516129032,-0.873015873015873,-1.1875,6.67213114754098,6.20967741935484,6.52380952380952,5.84375,5,4,5,4,2,2,1.5,1,9,9,9,10,"(0,0.1]",1
"1112","21239",26097,0.481434647660651,23658,1166,1753,1273,1284,8914,2162,0.655739918054918,0.629035161319355,0.26984126984127,0.09375,20.688522377027,18.7258035483581,16.2063492063492,13.28125,10.99986499865,11,9,8.5,6,5.25,4,3,20,21.75,18,16,"(0,0.1]",2
"1113","22001",62568,0.487325789540979,49471,11139,1560,1958,5281,17283,6780,7.0327868852459,7.5,6.3015873015873,6.234375,76.9344262295082,66.5967741935484,52.2698412698413,44.421875,42,41,32,31.5,21,17.25,13,15.75,99,92.5,75,59,"(0.1,0.2]",4
"1114","22003",25661,0.570437629086941,18903,4878,1503,1880,1466,6454,3268,2.40983606557377,2.53225806451613,2.41269841269841,2.046875,40.5081967213115,37.1451612903226,31.2698412698413,30.546875,18,16.5,14,14,6,7,6.5,8,52,40.5,33,34,"(0.1,0.2]",3
"1115","22005",121176,0.495131049052618,88396,26398,6603,6382,5201,37448,12845,0.409836065573771,-0.596774193548387,-1.34920634920635,-2.09375,117,104.016129032258,84.1428571428571,70.0625,62,59,35,49.5,32,36.25,16.5,21.75,190,134.75,100,77.75,"(0.2,0.3]",4
"1116","22007",22714,0.484502949722638,15439,6807,659,468,1692,7110,2320,2.27868852459016,2.54838709677419,2.53968253968254,2.625,26.1803278688525,22.3548387096774,18.5079365079365,14.96875,17,13,10,9,7,6.25,3.5,3.75,33,24,22.5,15,"(0.2,0.3]",2
"1117","22009",40882,0.504060466709065,27130,11769,762,1983,3742,11343,4341,1.40983606557377,1.24193548387097,-0.0634920634920635,-0.21875,42.8524590163934,40.8548387096774,35.015873015873,31.65625,25,28.5,19,17,9,11.25,9.5,9,62,60.75,39,46,"(0.2,0.3]",3
"1118","22011",36769,0.508906959667111,30483,4580,1363,1706,2290,10929,3315,-0.229508196721311,-0.32258064516129,-0.603174603174603,-0.921875,38.8524590163934,32.2258064516129,26.3492063492063,20.921875,25,16,16,15.5,10,7.25,6.5,7.75,59,42,42.5,28,"(0.1,0.2]",3
"1119","22013",13668,0.477246122329529,7449,5884,26,335,1679,4213,1706,2.70492000001967,2.59677419354839,2.6031746031746,2.546875,17.2622931147344,15.9838709677419,16,14.109375,10,9,11,8.5,4,4,5,4.75,19,23.25,21.5,18.25,"(0.4,0.5]",2
"1120","22015",126131,0.494319398086117,90948,28131,8262,7052,7775,41172,14409,-1.85245901639344,-1.45161290322581,-2.58730158730159,-3.09375,124.803278688525,110.290322580645,98.6825396825397,80.40625,63,57,55,49.5,30,34,28,21,161,132.75,127.5,86,"(0.2,0.3]",4
"1121","22017",248361,0.474422312681943,115209,121444,6956,11708,20894,75466,27197,19.2459016393443,18,17.7777777777778,17.078125,232.295081967213,193.548387096774,156.444444444444,113.953125,110,87.5,81,52,54,27.75,36,28.25,321,252.5,221,169,"(0.4,0.5]",4
"1122","22019",200182,0.487571310107802,140575,49884,6763,9723,12555,64740,23181,1.27868852459016,-1.19354838709677,-2.82539682539683,-5.578125,262.491803278689,207.032258064516,167.142857142857,128.765625,144,90.5,80,85,61,51.5,41,39.75,357,281.5,192.5,135,"(0.2,0.3]",4
"1123","22021",9996,0.527911164465786,8211,1671,317,114,968,2699,1133,1.11475803282623,1.08064516129032,1.06349206349206,1.0625,15.147537049141,13.4354838709677,13.0952380952381,12.1875,10,6.5,7,4.5,3,2,2,2.75,15,14.75,15,15,"(0.1,0.2]",2
"1124","22023",6868,0.488788584740827,6408,290,403,170,307,2411,631,-0.0327868852459016,0.129032258064516,0.0317460317460317,-0.015625,8.91803278688525,8.32258064516129,7.14285714285714,7.390625,6,6,5,5,3,2.25,2,2.75,11,11.75,10,10.25,"(0,0.1]",1
"1125","22025",9893,0.527039320731831,6564,3210,163,119,803,2792,1180,2.42622950819672,2.2258064516129,1.96825396825397,1.5625,15.8360655737705,13.8387096774194,13.0793650793651,11.25,12,9,8,7,4,3,3.5,3,22,15.75,15.5,15,"(0.3,0.4]",2
"1126","22027",16153,0.569863183309602,7398,8397,236,358,1928,3963,1480,0.983606557377049,1.16129032258065,1.01587301587302,0.984375,17.2131147540984,14.4193548387097,14.1587301587302,10.984375,11,7,8,6.5,6,3,4,3.75,19,20.5,19.5,15,"(0.5,0.6]",2
"1127","22029",20021,0.509964537235902,11579,8230,280,212,1997,5374,1916,0.409836311477869,0.612903225806452,0.619047619047619,0.515625,21.7213112295057,19.6129032258065,18.4285714285714,15.296875,13,9.5,10,8,6,4,5,3,26,23,20,16.25,"(0.4,0.5]",2
"1128","22031",27216,0.48398001175779,16367,9728,777,1121,2400,8123,2899,1.98360655737705,2.30645161290323,2.20634920634921,2.375,30.2131147540984,27.0161290322581,21.5714285714286,17.1875,14,16.5,16,11,8,7.5,6,4,41,34.75,25,27,"(0.3,0.4]",3
"1129","22033",444094,0.479128292658761,210236,204036,17912,29822,27882,138057,40946,41.0163934426229,36.3225806451613,30.3333333333333,26.34375,363.475409836066,318.387096774194,255.857142857143,205.0625,221,216,119,118,85,92.75,71.5,51,608,405.5,317,266.25,"(0.4,0.5]",4
"1130","22035",7225,0.605259515570934,2105,5051,27,69,944,1209,1138,6.9344262295082,6.80645161290323,6.74603174603175,6.65625,17.4918032786885,16.3225806451613,16.015873015873,14.1875,6,6,7,5,2,2,1.5,2,24,20.25,20,17,"(0.6,0.7]",2
"1131","22037",19499,0.549515359762039,10562,8588,313,349,1308,5451,3249,2.47540983606557,2.45161290322581,2.03174603174603,2,51.0983606557377,43.9677419354839,37.0793650793651,30.625,20,13.5,15,14,6,4,7.5,7.75,47,41.75,32,29.25,"(0.4,0.5]",3
"1132","22039",33636,0.509632536567963,22791,9253,1183,1592,3037,9014,3691,0.737704918032787,0.274193548387097,-0.158730158730159,-0.40625,38.2786885245902,35.0806451612903,30.9206349206349,25.9375,16,19.5,18,14,8,8.25,8,8,56,46.5,49.5,33.25,"(0.2,0.3]",3
"1133","22041",20322,0.491142604074402,13322,6713,106,287,1954,5675,2567,5.21311475409836,5.17741955645363,5.15873015873016,5.140625,29.1475409836066,26.0806449596754,23.6031746031746,19.453125,20,15.5,16,12,8,6.24999687496875,7,4.75,40,32.75,30.5,27,"(0.3,0.4]",2
"1134","22043",22348,0.566404152496868,17551,3733,1116,1064,1461,5528,2266,-1.68852459016393,-1.59677419354839,-1.53968253968254,-1.484375,28.7049180327869,27.8870967741935,25.4761904761905,20.859375,16,17,13,12,6,6.25,6,4,29,32.75,25,21.5,"(0.1,0.2]",2
"1135","22045",72691,0.488478628716072,44409,23053,3051,5229,5211,20852,7392,2.22950819672131,1.64516129032258,0.428571428571429,-0.28125,82.5245901639344,66.3225806451613,50.1111111111111,34.71875,46,32.5,28,24.5,20,21,11.5,8.75,125,92,64.5,36.75,"(0.3,0.4]",4
"1136","22047",32956,0.505552858356597,16248,15935,838,773,1959,8959,3933,8.08196721311475,8.11290322580645,7.79365079365079,7.515625,41.0327868852459,35.9516129032258,30.047619047619,22.796875,26,28.5,18,15,14,10.5,10.5,6.5,60,43,33,25.5,"(0.4,0.5]",3
"1137","22049",15926,0.507346477458244,10901,4771,257,254,1456,4520,2066,-0.0983606557377049,0.0645161290322581,0,0.15625,20.0327868852459,21.9354838709677,20.9206349206349,19.375,14,16.5,15,12,6,8.5,8,7,25,29,25.5,25.75,"(0.2,0.3]",2
"1138","22051",435300,0.485125201010797,273395,116621,62522,45284,24510,144385,47459,106.409836065574,104.403225806452,103.095238095238,100.703125,470.147540983607,416.822580645161,331.761904761905,248.484375,252,184,139,83,66,64.75,33,45.5,714,586.5,438,299.75,"(0.2,0.3]",4
"1139","22053",31467,0.495439666952681,25140,5215,741,1112,2392,9109,3241,3.54098360655738,3.5,3.46031746031746,3.171875,31.8032786885246,26.3387096774194,20.8571428571429,19.953125,16,14.5,12,15,7,7,6,6,52,33.75,33,26,"(0.1,0.2]",3
"1140","22055",240091,0.488019126081361,167347,62139,11038,10605,14444,76162,24471,6.75409836065574,4.17741935483871,2.73015873015873,0.6875,253.704918032787,205.08064516129,176.825396825397,134.09375,121,89.5,90,62,52,47.5,30,23.75,384,287.5,271,169.25,"(0.2,0.3]",4
"1141","22057",98214,0.491386156759729,77351,13064,4291,7799,5874,30575,10122,3.16393442622951,3.75806451612903,3.85714285714286,4.640625,108.081967213115,87.0161290322581,71.6031746031746,57.453125,59,49,43,34,26,21,21,13.75,181,142.75,99.5,81,"(0.1,0.2]",4
"1142","22059",14949,0.517091444243762,12639,1855,422,455,1189,3829,1688,-2.50819672131148,-2.04838709677419,-1.80952380952381,-2.078125,24.2786885245902,20.9516129032258,21.3650793650794,17.921875,14,12,13,8,8,5.25,6,5,25,22.75,24,20,"(0.1,0.2]",2
"1143","22061",47356,0.486548694991131,25524,19343,1437,2489,5116,12435,4677,0.426229508196721,0.274193548387097,0.0476190476190476,-0.375,49.2786885245902,44.2096774193548,38.3650793650794,31.8125,17,20.5,17,12.5,6,6.25,6,4.75,66,59.5,49.5,42.25,"(0.4,0.5]",3
"1144","22063",138111,0.49117014575233,125734,8323,4948,4054,5565,43294,14290,-10.672131147541,-10.6774193548387,-8.76190476190476,-8.46875,125.754098360656,112.58064516129,105.015873015873,86.875,61,69,55,59.5,28,28.5,30.5,29,168,157,163.5,103.25,"(0,0.1]",4
"1145","22065",11472,0.497559274755927,4074,7301,237,97,1418,2525,1573,5.65574176233566,5.58065177425968,5.50793650793651,5.40625,20.5737683196504,20.1612837096113,18.3333333333333,18.125,9,9.5,8,6,2,2,2,3,29,27.75,20.5,23.5,"(0.6,0.7]",2
"1146","22067",25992,0.47876269621422,12857,12793,102,342,2870,6888,2875,2.49180327868852,2.24193548387097,2,1.84375,31.016393442623,25.9516129032258,23.3650793650794,16.90625,14,14.5,14,9,8,5,5.5,4,35,33.25,29,21.25,"(0.4,0.5]",3
"1147","22069",38963,0.477940610322614,20896,15775,876,2292,4726,9904,4166,1.63934426229508,1.61290322580645,1.47619047619048,1.390625,41.4754098360656,34.1290322580645,34.4920634920635,28.171875,23,19.5,14,13,6,7,8,7,64,34.75,41.5,33.25,"(0.4,0.5]",3
"1148","22071",389648,0.475755040446762,132423,232789,21403,24436,37187,116849,30996,81.9180327868852,80.2096774193548,78.968253968254,76.796875,301.786885245902,267.983870967742,222.555555555556,173.390625,164,163,88,63.5,55,32.25,35,22.25,402,311,228.5,178,"(0.5,0.6]",4
"1149","22073",156075,0.479596347909659,93224,58507,3429,4344,13064,43622,19035,22.3114754098361,20.7096774193548,19.3174603174603,19.109375,163.098360655738,141.41935483871,124.301587301587,98.203125,73,51,51,44.5,26,23,19.5,21.75,213,189.5,146.5,111.25,"(0.3,0.4]",4
"1150","22075",23373,0.497026483549395,15871,4786,1652,2716,1774,7043,2567,2.81967213114754,2.74193548387097,2.3015873015873,2.1875,27.2131147540984,27.9032258064516,25.1904761904762,21.4375,13,14,13,10,7,6.25,6,4.75,43,42.5,36,25.5,"(0.2,0.3]",2
"1151","22077",22158,0.479014351475765,13504,7874,577,780,1904,7057,2713,1.70491803278689,1.20967741935484,0.761904761904762,0.390625,30.6885245901639,27.5967741935484,22.8571428571429,18.015625,20,18.5,16,12,9,9.25,8.5,5,38,32.75,26.5,22,"(0.3,0.4]",3
"1152","22079",131546,0.484096817843188,83774,41846,4063,5926,9245,38755,12704,9.32786885245902,8.53225806451613,7.55555555555556,7.203125,133.655737704918,115.790322580645,105.873015873016,86.203125,82,82,70,49.5,30,32.25,26.5,24,183,141,120,96.75,"(0.3,0.4]",4
"1153","22081",8618,0.471919238802506,4938,3364,186,316,800,2534,900,0.508196721311475,0.596774193548387,0.571428571428571,0.578125,12.0819672131148,9.75806451612903,10.1587301587302,7.609375,9,5.5,6,4,3,2.25,2,2,17,14,14,10.25,"(0.3,0.4]",1
"1154","22083",20474,0.486079906222526,12652,7286,439,536,1978,5413,2511,1.08196737705082,0.919354838709677,1.11111111111111,1.03125,32.7540981967197,27.758064516129,23.8412698412698,20.3125,18,13,12,10,7,4.25,5,3.75,38,27,24,18.5,"(0.3,0.4]",2
"1155","22085",24088,0.49522583859183,16735,3931,933,3422,1994,7191,2996,-0.327868852459016,-0.0645161290322581,-0.253968253968254,-0.546875,35.7704918032787,30.4516129032258,23.3968253968254,21.296875,16,13.5,11,10,7,6,6,6,67,39.75,35.5,20,"(0.1,0.2]",3
"1156","22087",45694,0.490261303453407,31838,10445,4575,3411,3018,12011,4133,6.22950819672131,6.12903225806452,6.15873015873016,6.109375,42.8524590163934,36.258064516129,30.5396825396825,24.546875,26,19,17,12.5,11,6.25,7,4.75,60,60.25,34.5,29.25,"(0.2,0.3]",3
"1157","22089",52724,0.495429026629239,36775,13967,3162,1982,2203,16559,5622,6.24590163934426,6.25806451612903,6.25396825396825,6.28125,62.6065573770492,59.0967741935484,44.7936507936508,40.75,25,23.5,16,16.5,10,8,7,8,103,89,58,56.5,"(0.2,0.3]",3
"1158","22091",10411,0.484007299971184,4583,5626,36,202,839,3032,978,0.262295081967213,0.564516129032258,0.476190476190476,0.34375,11.7704918032787,12.8225806451613,10.1904761904762,10.53125,7,8.5,7,6,4,4,3,3,14,15,11,13.5,"(0.5,0.6]",1
"1159","22093",21357,0.480685489535047,10345,10622,343,390,1355,6551,2033,3.44262295081967,3.19354838709677,3.23809523809524,3.1875,22.4262295081967,19.4193548387097,16.7619047619048,13.03125,13,10.5,8,8,5,4,4,3,34,29,22,14.25,"(0.4,0.5]",2
"1160","22095",43446,0.490447912350964,17206,24192,2554,2048,2999,12419,3875,10.6229508196721,10.4032258064516,10.2063492063492,10.125,40.655737704918,35.0161290322581,28.968253968254,24.3125,21,21,14,10.5,8,6.25,5,7,62,53,39,21.5,"(0.5,0.6]",3
"1161","22097",83449,0.481144171889417,46910,34320,1762,2219,8869,21225,9167,2.49180327868852,1.54839979851411,0.619048571438095,0.375,100.426229508197,85.2580518143891,73.9523799999905,65.40625,47,42,44,44,25,19.25,24,23,157,94.25,87,84.5,"(0.4,0.5]",4
