"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"748","18103",35901,0.531572936687,32567,1864,1109,1470,2054,11653,3965,-1.66101694915254,-1.78333333333333,-1.80327868852459,-1.93548387096774,41.9322033898305,35.05,26.5901639344262,18.8064516129032,19,18,15,11,5,7,6,4,68.5,57.5,37,25.75,"(0,0.1]",3
"749","18105",145403,0.49803649168174,125310,4362,4895,15731,12579,42958,12242,-7.96610169491525,-9.98333333333333,-11.3606557377049,-13.7258064516129,132.576271186441,115.216666666667,94.7377049180328,73.4032258064516,79,77,60,47.5,47,40,28,22.25,170.5,151.25,128,97,"(0,0.1]",4
"750","18107",38276,0.507942313721392,36645,303,1827,1328,1497,13774,4409,-0.440677966101695,-0.583333333333333,-0.524590163934426,-0.564516129032258,45.1186440677966,36.25,26.9180327868852,18.9193548387097,19,18.5,15,12,9.5,6.75,7,5,74,54.75,33,22.75,"(0,0.1]",3
"751","18109",69727,0.49402670414617,67980,212,1053,1535,2580,23346,6776,-1.49152542372881,-1.91666666666667,-2.37704918032787,-2.7741935483871,64.5423728813559,51.5166666666667,39.0655737704918,26.6774193548387,21,18,15,16.5,12.5,9,8,6.25,86.5,49,42,34.25,"(0,0.1]",4
"752","18111",14018,0.49964331573691,13576,37,868,405,560,5002,1151,-0.627118644067797,-0.7,-0.786885245901639,-0.82258064516129,13.6101694915254,11.9666666666667,9.14754098360656,7.91935483870968,8,6.5,6,5,2.5,2.75,2,2,16.5,13.25,10,10.5,"(0,0.1]",2
"753","18113",47451,0.502497313017639,45932,243,4858,1276,1407,16683,5820,-0.406779661016949,-0.85,-1.50819672131148,-2.2741935483871,57.1525423728814,44.9833333333333,37.0819672131148,27.5,37,24,25,18.5,11.5,9,8,9,69,56.75,48,38.5,"(0,0.1]",3
"754","18115",5887,0.495668421946662,5725,68,64,94,207,2306,579,-0.152542372881356,-0.133333333333333,-0.180327868852459,-0.241935483870968,6.96610169491525,7.23333333333333,6.57377049180328,4.69354838709677,5,5,4,2,2,1.75,1,1,8.5,9.25,10,5.75,"(0,0.1]",1
"755","18117",19547,0.497621118330179,18842,260,301,445,1332,6549,1883,0.711864406779661,0.45,0.229508196721311,0.0161290322580645,20.8135593220339,16.3166666666667,12.5573770491803,9.01612903225806,12,8.5,7,6.5,6,3,4,3,28,24.5,15,12,"(0,0.1]",2
"756","18119",20878,0.509052591244372,20258,159,259,461,1132,7563,2131,-3.64406779661017,-3.38333333333333,-3.29508196721311,-3.19354838709677,26.0847457627119,22.6166666666667,19.327868852459,14.6774193548387,14,12,12,9,6,6,6,4.25,35.5,28.25,20,18,"(0,0.1]",2
"757","18121",16996,0.483113673805601,16216,67,262,713,798,5347,1497,-0.762711483047034,-0.766666666666667,-0.672131147540984,-0.758064516129032,20.2203386016911,16.9,14.7049180327869,10.1774193548387,6,5,5,5,2,2.75,3,2,22.5,16.5,13,10,"(0,0.1]",2
"758","18123",19141,0.53403688417533,18131,577,260,433,1063,6402,1872,0.576271186440678,0.566666666666667,0.377049180327869,0.209677419354839,22.4406779661017,19.1333333333333,16.0819672131148,10.8870967741935,10,9,9,6,2.5,3,4,3.25,26.5,18,16,11.75,"(0,0.1]",2
"759","18125",12411,0.504068971074047,12025,125,101,261,557,4572,1384,-1.22033898305085,-1.36666666666667,-1.42622950819672,-1.37096774193548,16.271186440678,13.4666666666667,10.9672131147541,9.82258064516129,9,6.5,5,5,4.5,4,3,3,17,16.25,12,12.5,"(0,0.1]",2
"760","18127",168041,0.495188674192608,153164,6134,16449,8743,6619,57350,19373,-9.84745762711864,-13.0833333333333,-15.1147540983607,-28.7096774193548,211.779661016949,175.683333333333,139.770491803279,110.290322580645,128,122.5,87,44.5,40.5,34,26,22.5,328,210.25,186,128,"(0,0.1]",4
"761","18129",25589,0.499706905310876,24637,504,296,448,1240,8935,2745,-0.389829830501695,-0.45,-0.655737704918033,-0.741935483870968,25.9491518644,21.65,18.327868852459,12.0645161290323,11,10,11,6,4.5,2,4,3,38.5,29.75,24,18.75,"(0,0.1]",3
"762","18131",12660,0.505845181674566,12085,61,372,514,675,4525,1208,-0.355932203389831,-0.383333333333333,-0.377049180327869,-0.548387096774194,14.1525423728814,11.5166666666667,8.86885245901639,7.03225806451613,6,5,4,3.5,3,2,2,1,16,15.75,10,7.75,"(0,0.1]",2
"763","18133",37559,0.524880854122847,35020,1020,716,1519,1396,12043,3736,-1.47457627118644,-1.4,-1.31147540983607,-1.38709677419355,39.0677966101695,33.1,23.8360655737705,16.5483870967742,21,18,14,9,11,10.75,6,4.25,55.5,39.25,28,19,"(0,0.1]",3
"764","18135",25076,0.489272611261764,24059,170,845,847,1631,8846,2451,-0.101694915254237,-0.266666666666667,-0.557377049180328,-0.774193548387097,30.4067796610169,26.5333333333333,21.4098360655738,13.8064516129032,11,11,9,6.5,4.5,4.75,5,3,36.5,25.5,19,17.25,"(0,0.1]",2
"765","18137",28425,0.495233069481091,27593,144,512,688,1260,9905,3474,-0.830506737270763,-0.683333333333333,-0.770491803278688,-0.919354838709677,39.7796592796436,33.1166666666667,24.1803278688525,16.3709677419355,15,14,12,8,6,4,5,4,55.5,47.25,24,19,"(0,0.1]",3
"766","18139",16704,0.490002394636015,16223,264,266,217,1123,5602,1759,0.0508474576271186,-0.0833333333333333,-0.0819672131147541,-0.241935483870968,21.4745762711864,17.15,13.3934426229508,9.37096774193548,7,6,5,4,3,2.75,2,2,25,19.25,18,10,"(0,0.1]",2
"767","18141",269240,0.485930768087951,211730,34965,22901,22545,14922,86319,37020,-12.7796610169492,-17.65,-25.1803278688525,-34.6935483870968,321.457627118644,263.916666666667,227.049180327869,176.370967741935,217,189.5,154,95.5,66,99.5,64,46.5,454,336.75,301,220.25,"(0.1,0.2]",4
"768","18143",23743,0.491513288127027,23149,60,521,534,1262,7742,2704,1.06779661016949,0.883333333333333,0.737704918032787,0.419354838709677,31.6440677966102,24.55,18.2786885245902,13.0967741935484,16,11,10,8,8,7,5,2.25,37,25.75,21,16.75,"(0,0.1]",3
"769","18145",44399,0.494177796797225,41895,481,1844,2023,1795,15930,5028,3.30508474576271,2.83333333333333,2.21311475409836,1.69354838709677,52.5254237288136,43.4666666666667,34.5409836065574,21.9193548387097,25,21.5,19,12.5,13.5,10.75,8,6,86,86.25,46,25.25,"(0,0.1]",3
"770","18147",20526,0.504871869823638,19870,149,589,507,770,7339,2346,-0.576271186440678,-0.8,-0.885245901639344,-0.951612903225806,22.8474576271186,19.4,15.1475409836066,10.2741935483871,14,13,10,7.5,4,4.75,4,4,30,27.25,21,14.75,"(0,0.1]",2
"771","18149",22941,0.49265507170568,22196,84,835,661,1274,7461,2282,-2.93220338983051,-2.96666666666667,-3.31147540983607,-3.7741935483871,25.0338983050847,22.4333333333333,19.1147540983607,15.2258064516129,18,18.5,15,11,8,8,7,6.25,36,34.25,24,21.75,"(0,0.1]",2
"772","18151",34474,0.508847247200789,33484,93,1206,897,1245,12911,4013,-3,-3.95,-4.88524590163934,-5.37096774193548,40.4915254237288,35.35,29.344262295082,21.5645161290323,27,26,20,13,9.5,7,8,5.25,51,46.25,41,26.5,"(0,0.1]",3
"773","18153",20792,0.537418237783763,19382,826,357,584,1012,6695,2151,-0.525423728813559,-0.65,-0.721311475409836,-0.758064516129032,31.4745762711864,25.5166666666667,18.8196721311475,15.758064516129,11,10,9,6,5,3,3,3,45.5,32.25,21,18,"(0,0.1]",2
"774","18155",10628,0.517877305231464,10277,99,208,252,811,3486,817,-0.559322033898305,-0.533333333333333,-0.557377049180328,-0.516129032258065,9.27118644067797,8.83333333333333,7.21311475409836,5.70967741935484,4,3.5,3,3.5,2,1,2,2,12,13.75,8,5.75,"(0,0.1]",1
"775","18157",189294,0.511722505731825,155740,9645,15486,23909,13259,55853,22956,-8.69491525423729,-9.91666666666667,-13.0327868852459,-16.4354838709677,210.966101694915,164.783333333333,127.491803278689,97.758064516129,130,100.5,74,49,53.5,35.75,29,23.5,276.5,196.5,161,148.75,"(0,0.1]",4
"776","18159",15218,0.5,14641,25,412,552,429,5866,1670,-0.847457627118644,-0.7,-0.704918032786885,-0.741935483870968,18.4067796610169,15.6333333333333,12.4098360655738,8.96774193548387,8,9,8,5.5,4,3,3,2,27,26,15,12,"(0,0.1]",2
"777","18161",7153,0.491262407381518,6966,5,128,182,251,2595,728,-0.355932203389831,-0.233333333333333,-0.295081967213115,-0.354838709677419,8.72881355932203,7.7,6.26229508196721,4.48387096774194,5,4,4,3,1,1.75,2,1,12.5,12.25,7,5,"(0,0.1]",1
"778","18163",181313,0.483561575838467,154849,17062,4685,9402,12107,63090,22584,-2.06779661016949,-2.86666666666667,-3.54098360655738,-5.04838709677419,183.932203389831,147.333333333333,109.967213114754,70.5322580645161,78,62.5,58,50,35,31.5,26,17,301.5,236.75,163,94.25,"(0,0.1]",4
"779","18165",15560,0.501863753213368,15066,219,57,275,965,5651,1757,-1.88135593220339,-1.73333333333333,-1.72131147540984,-1.67741935483871,19.3050847457627,15.0333333333333,12.4426229508197,9.09677419354839,9,7,7,7,5,2.75,3,4,24.5,17.25,13,11,"(0,0.1]",2
"780","18167",107693,0.507971734467421,93885,7037,2826,6771,7802,34072,12643,-2.64406779661017,-3.8,-4.55737704918033,-5.79032258064516,131.661016949153,109.266666666667,80.0327868852459,54.2096774193548,79,49,41,25.5,23,20.25,16,11,188.5,148,93,76.5,"(0,0.1]",4
"781","18169",31631,0.485757642818754,30263,314,805,1054,1600,11275,3624,-1.06779661016949,-1.25,-1.22950819672131,-1.59677419354839,45.6101694915254,37.6833333333333,28.4098360655738,17.8870967741935,11,11.5,10,9,4.5,3.75,5,4.25,56.5,40.25,40,25.5,"(0,0.1]",3
"782","18171",8247,0.500060628107191,8062,53,137,132,315,3069,842,-0.627118644067797,-0.55,-0.688524590163934,-0.806451612903226,10.3220338983051,8.45,7.14754098360656,6.2258064516129,6,5.5,5,4,3,2,1,2,14.5,11,10,8,"(0,0.1]",1
"783","18173",61928,0.4910379795892,58029,1072,1122,2827,1926,22341,7867,0.372881355932203,0.05,-0.442622950819672,-0.516129032258065,66.6101694915254,52.8833333333333,39.6885245901639,25.3870967741935,36,23,25,17,13,9.75,7,6.25,87.5,71.25,60,30.75,"(0,0.1]",4
"784","18175",27827,0.499227369101951,27299,24,369,504,1519,9202,2464,-1,-1.65,-1.9344262295082,-2.19354838709677,23.3728813559322,19.55,18.1311475409836,13.9354838709677,14,11.5,12,10.5,7,5,4,5,28,24,26,17,"(0,0.1]",2
"785","18177",66613,0.484710191704322,59997,3497,1949,3119,4059,22552,7169,-2.32203389830508,-2.71666666666667,-3,-3.51612903225806,71.5084745762712,55.6833333333333,41.0655737704918,29.2903225806452,32,26,22,19,14,10,9,5.25,127.5,72.75,49,40.75,"(0,0.1]",4
"786","18179",27947,0.492825705800265,26858,202,812,887,1119,9755,2954,-0.169491525423729,-0.4,-0.60655737704918,-0.935483870967742,34.3389830508475,29.5333333333333,24.0491803278689,17.4193548387097,14,13,11,9,5.5,4.75,4,5,48,33.25,29,25.75,"(0,0.1]",3
"787","18181",24217,0.501424619069249,22199,106,1973,1912,681,9064,3336,-1.54237288135593,-1.18333333333333,-1.0655737704918,-0.790322580645161,36.1186440677966,28.3166666666667,20.1803278688525,14.6612903225806,20,16.5,11,10,9,5,5,4,50,41.5,21,17.75,"(0,0.1]",3
"788","18183",33649,0.49635947576451,32608,139,675,902,1095,12453,4069,-2.54237288135593,-2.96666666666667,-3.9672131147541,-4.7741935483871,39.4237288135593,33.5666666666667,29.9016393442623,21.5483870967742,21,17.5,22,11.5,8,9.75,6,6,48,42.25,39,29,"(0,0.1]",3
"789","19001",7124,0.493542953396968,6967,27,135,130,294,2842,876,1.76271186440678,1.6,1.50819672131148,1.40322580645161,12.9491525423729,11.5333333333333,10.0655737704918,7.91935483870968,6,4,4,3,2,2,2,1,15.5,11.5,10,7,"(0,0.1]",1
"790","19003",3726,0.497584541062802,3662,16,47,48,195,1446,347,0.0339008474830511,-0.0166666666666667,-0.0655737704918033,-0.0967741935483871,4.64407033900847,3.81666666666667,3.80327868852459,3.32258064516129,3,2,3,3,1,1,1,1,5,4.25,5,4,"(0,0.1]",1
"791","19005",13880,0.507564841498559,13432,174,884,274,589,5368,1528,2.03390830518475,1.95,1.90163934426229,1.87096774193548,18.5423628812559,14.5833333333333,11.7049180327869,10.5161290322581,9,7.5,7,5.5,4.49981499814998,3.75,3,3.25,29.5,20.25,16,13.75,"(0,0.1]",2
"792","19007",12510,0.491926458832934,12156,74,239,280,839,4577,1291,2.6271186440678,2.55,2.50819672131148,2.32258064516129,22.4915254237288,20.65,16.8688524590164,14.6129032258065,6,5,4,6,2,3,2,2,18,19.25,11,13.25,"(0,0.1]",2
"793","19009",5637,0.489267340784105,5478,20,37,139,255,2422,533,-0.338983050847458,-0.333333333333333,-0.311475409836066,-0.209677419354839,6.54237288135593,6.53333333333333,5.68852459016393,4.33870967741935,4,3.5,4,2,2,2,1,1,8.5,7.25,7,5,"(0,0.1]",1
"794","19011",25626,0.498829313977991,24977,155,371,494,894,9330,2609,1.71186440677966,1.41666666666667,1.18032786885246,1,39.271186440678,33.7833333333333,27.1147540983607,20.5483870967742,11,9.5,9,8,7,4,4,3,29.5,23.25,17,13.75,"(0,0.1]",2
"795","19013",133009,0.491011886413701,111684,12103,5738,9222,7903,45073,16250,42.5932203389831,41.35,40.1967213114754,39.3870967741936,215.779661016949,189.75,152.065573770492,109.322580645161,87,72,63,38,34.5,35.75,23,15,206,203,111,97.25,"(0,0.1]",4
"796","19015",26399,0.504185764612296,25448,135,685,816,879,10061,2686,3.38983050847458,3.26666666666667,2.98360655737705,2.58064516129032,25.8305084745763,22.0666666666667,20.5573770491803,15.9354838709677,15,10,11,9,7,5.75,5,4,24.5,17.5,18,19,"(0,0.1]",3
"797","19017",24782,0.495278831409894,23847,258,380,677,806,8779,2889,1.91525423728814,1.8,1.65573770491803,1.53225806451613,47.0677966101695,41.2333333333333,30.5081967213115,21.2096774193548,14,13.5,10,6.5,6,4.75,3,3,39,30,19,15.75,"(0,0.1]",3
"798","19019",21125,0.494721893491124,20574,22,321,529,774,7272,1943,1.08474576271186,1.06666666666667,0.983606557377049,0.82258064516129,23.9661016949153,21.4666666666667,16.8196721311475,11.2096774193548,9,7,5,4,4,3,2,2,20,19.25,19,13.5,"(0,0.1]",2
"799","19021",20260,0.50533070088845,15684,551,5107,4025,907,6643,4270,37.6779661016949,36.9666666666667,36.2622950819672,35.5483870967742,61.8135593220339,57.4666666666667,52.2622950819672,47.4516129032258,22,18.5,13,9.5,4.5,4.75,4,4,49,49,32,26,"(0,0.1]",3
"800","19023",14735,0.500916185951815,14375,84,194,276,608,5643,1665,1.27118644067797,1.21666666666667,1.18032786885246,1.04838709677419,25.4067796610169,21.35,16.8852459016393,13.241935483871,8,6.5,4,5,2,2,2,2,31,19,16,12,"(0,0.1]",2
"801","19025",9780,0.515746421267894,9361,121,182,298,578,3613,1390,0.694915254237288,0.433333333333333,0.39344262295082,0.354838709677419,29.0677966101695,26.1666666666667,22.7213114754098,15.6129032258065,10,6,7,7,3.5,3,2,2,22.5,20.25,19,14.25,"(0,0.1]",2
"802","19027",20344,0.490955564294141,20151,35,147,158,909,7765,2871,3.84745762711864,3.43333333333333,3.01639344262295,2.74193548387097,33.4067796610169,30.6,26.9508196721311,23.4838709677419,16,13.5,12,15,6,6.75,6,4,46,36.25,30,35,"(0,0.1]",3
"803","19029",13191,0.496323250701236,12811,40,326,340,731,5233,1391,1.25423728813559,1.06666666666667,0.80327868852459,0.725806451612903,15.8305084745763,13.5,11.8196721311475,10.4354838709677,10,7.5,7,6,4,3,3,3,19.5,19.75,17,16,"(0,0.1]",2
"804","19031",18445,0.496665763079425,17924,136,358,385,501,7045,1923,1.25423728813559,0.916666666666667,0.557377049180328,0.467741935483871,21.1864406779661,19.7166666666667,17.0491803278689,12.2741935483871,9,9.5,10,6.5,3,4,5,2.25,21.5,20.25,21,14,"(0,0.1]",2
"805","19033",42984,0.485064209938582,40492,745,2034,1747,2273,16940,5545,2.20338987288178,1.71666666666667,1,0.67741935483871,87.2203389406775,75.8833333333333,62.7377049180328,42.1290322580645,36,33,34,23.5,19,13.75,14,13.25,82,76,60,41.5,"(0,0.1]",3
"806","19035",11468,0.505406348099058,10871,269,147,328,520,4817,1595,2.76271186440678,2.65,2.52459016393443,2.37096774193548,21.7457627118644,18.6166666666667,15.2786885245902,13.4032258064516,10,9,6,8,3.5,3.75,2,4,28,28,21,15.75,"(0,0.1]",2
"807","19037",12099,0.500702537399785,11858,62,295,179,378,4813,1250,1.03389830508475,0.95,0.901639344262295,0.806451612903226,20.2881355932203,17.0833333333333,15.0655737704918,10.8709677419355,6,4,4,4,2,2,2,1.25,19.5,15.25,16,10.75,"(0,0.1]",2
"808","19039",9282,0.505171299288946,9026,6,1227,250,532,3322,1012,2.50847457627119,2.43333333333333,2.37704918032787,2.32258064516129,10.0677966101695,8.53333333333333,8.34426229508197,7.38709677419355,7,5,5,4,3,2,3,2,13,12.25,11,9.75,"(0,0.1]",1
"809","19041",16313,0.493532765279225,15558,108,567,647,1044,6299,2167,3.01694915254237,2.8,2.42622950819672,1.98387096774194,28.3050847457627,23.8333333333333,19.6393442622951,15.1129032258065,19,17.5,13,10,7,7,5,3,39,30.5,24,22,"(0,0.1]",2
"810","19043",17672,0.503621548211861,17215,181,339,276,692,6960,1712,1.32203389830508,1.26666666666667,1.16393442622951,0.935483870967742,23.1864406779661,19.4,16.3770491803279,11.6129032258065,9,8,6,6,3.5,3,3,3,20.5,18,21,15,"(0,0.1]",2
"811","19045",47218,0.489770850099538,44275,1262,1443,1681,2256,17433,5615,6.06779661016949,5.21666666666667,4.42622950819672,3.37096774193548,76.4406779661017,67.5166666666667,57.7704918032787,41.4032258064516,37,29.5,25,16.5,19.5,18,10,6,69,62,64,40.75,"(0,0.1]",3
"812","19047",17132,0.498890964277376,14699,438,4758,1995,839,5596,2683,13.8135593220339,13.5,13.1147540983607,12.8225806451613,29.9830508474576,26.7666666666667,26.8196721311475,23.9838709677419,19,14,13,10,9,7,8,5,32,27.25,27,26.75,"(0,0.1]",3
"813","19049",84002,0.492452560653318,76545,1361,5120,6096,2100,30786,11296,34,32.5,30.6885245901639,29.3064516129032,133.084745762712,118.933333333333,103.737704918033,84.4032258064516,56,55,49,37.5,33,23.75,20,19.5,143.5,110.75,90,97,"(0,0.1]",4
"814","19051",8885,0.494991558806978,8705,5,124,175,441,2774,853,0.932203389830508,0.966666666666667,0.934426229508197,0.919354838709677,13,11.7,10.2131147540984,8.85483870967742,7,6.5,5,4,3.5,3,2,2,14,13,12,7,"(0,0.1]",1
"815","19053",8044,0.499378418697166,7631,127,227,286,689,2524,617,-0.0508474576271186,-0.0833333333333333,-0.0983606557377049,-0.0806451612903226,5.84745762711864,6.01666666666667,4.75409836065574,4.62903225806452,3,3,3,3,1,1,1,1,7,9,5,6,"(0,0.1]",1
"816","19055",17258,0.503476648510836,16865,48,254,345,584,6355,2111,0.542372881355932,0.25,-0.19672131147541,-0.483870967741935,23.6610169491525,20.5166666666667,16.7213114754098,12.6774193548387,17,14,10,8,7,5.75,4,2.25,26,24,22,19.75,"(0,0.1]",2
"817","19057",39600,0.48770202020202,35758,2351,1193,1491,2371,14469,4687,2.49152542372881,2.21666666666667,1.65573770491803,1.38709677419355,63.6440677966102,55.35,44.2786885245902,31.6129032258065,37,33.5,24,23,14,11,9,6,101.5,81,60,42.75,"(0,0.1]",3
"818","19059",17056,0.499237804878049,16614,111,333,331,552,7517,2493,6.40677966101695,6,5.47540983606557,4.83870967741935,32.3389830508475,28.1333333333333,26.0327868852459,21,21,20,18,12.5,7.5,4.75,9,4,53,48.5,39,27.5,"(0,0.1]",2
"819","19061",96802,0.493212950145658,89972,3326,2315,3504,4377,33953,13525,20.9322033898305,20.1833333333333,19.0983606557377,17.0322580645161,165.915254237288,143.216666666667,113.72131147541,82.0645161290323,77,75,54,42,42,27.75,27,20.25,209.5,187,116,93.25,"(0,0.1]",4
"820","19063",9551,0.499424144068684,9141,173,913,237,507,3603,1357,1.20338983050847,1.03333333333333,0.737704918032787,0.483870967741935,15.5423728813559,14.7666666666667,14.1147540983607,11.258064516129,10,7,9,8,4,4,4,4,23,19.25,17,14.75,"(0,0.1]",2
"821","19065",19929,0.501680967434392,19017,405,462,507,1007,7308,1872,1,0.95,0.868852459016393,0.870967741935484,24.4915254237288,21.7833333333333,17.8852459016393,12.7741935483871,9,8,6,6,3,3,2,2,25,25.5,19,10.75,"(0,0.1]",2
"822","19067",15858,0.489721276327406,14966,274,467,618,885,5874,1637,2.16949152542373,1.95,1.60655737704918,1.48387096774194,26.7457627118644,23.4833333333333,20.1639344262295,14.1612903225806,10,8.5,7,6,3,3,4,2.25,26,23,21,16.75,"(0,0.1]",2
"823","19069",10245,0.499463152757443,9439,142,1271,664,458,3742,1236,1.08474576271186,0.85,0.770491803278688,0.709677419354839,19.7627118644068,17.95,14.9344262295082,11.3225806451613,13,12,9,7,5,4,4,3.25,26,21.25,19,15.5,"(0,0.1]",2
"824","19071",6968,0.497990815154994,6651,33,184,284,301,2689,627,0.491525423728814,0.45,0.39344262295082,0.241935483870968,7.88135593220339,7.88333333333333,6.49180327868852,6.20967741935484,4,4,3,3,1.5,2,1,1.25,10.5,10,10,8,"(0,0.1]",1
"825","19073",9003,0.4865044985005,8655,33,252,315,428,3461,781,1.01694915254237,0.983333333333333,0.934426229508197,0.854838709677419,12.135593220339,10.7833333333333,9.91803278688525,7.08064516129032,4,3,3,3,2,1,1,2,10.5,9,8,5,"(0,0.1]",1
"826","19075",12341,0.494935580585042,12131,69,155,141,336,4801,1375,1.44067796610169,1.33333333333333,1.27868852459016,1.25806451612903,20.2542372881356,16.5666666666667,14.5901639344262,10.258064516129,6,5,5,3,3,2,2,2,25.5,14.25,14,11,"(0,0.1]",2
"827","19077",10674,0.499812628817688,10372,3,286,299,510,3887,1233,1.6271186440678,1.45,1.29508196721311,1.09677419354839,15.0508474576271,13.5166666666667,12.1147540983607,9.06451612903226,9,7,9,5,4,4,4,2.25,18,15.75,15,11,"(0,0.1]",2
"828","19079",15110,0.488219722038385,14159,206,901,745,673,5642,1820,5.13559322033898,5.08333333333333,4.91803278688525,4.7741935483871,27.8474576271186,25.1166666666667,21.2786885245902,16.5483870967742,9,7.5,8,6,3,2.75,3,4,29.5,25.5,20,16,"(0,0.1]",2
